jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.0,92.5,18.0,22.1,17.9,1013.9,0.6,0.0,0.0,2.52,8.6,145.0,88.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.5,91.0,18.5,21.5,17.7,1013.4,0.5,0.0,0.0,2.8,9.4,201.0,53.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,92.0,18.0,21.1,17.5,1013.1,0.5,0.0,0.0,2.9,8.6,198.0,68.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.3,96.0,17.3,20.7,17.3,1012.9,0.5,0.0,0.0,2.9,9.0,190.0,80.0,15060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.3,95.0,17.3,20.5,17.2,1013.0,0.5,0.0,0.0,2.9,10.4,190.0,89.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.5,96.0,17.5,20.3,17.2,1013.4,0.5,0.0,0.0,3.3,10.8,185.0,93.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,96.0,17.0,20.2,17.1,1014.1,0.0,0.0,0.0,3.7,10.4,186.0,86.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,93.0,18.3,21.7,17.5,1014.7,0.5,0.0,0.0,3.3,11.9,129.0,76.0,16800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,80.0,21.4,24.7,18.1,1014.9,0.0,0.0,0.0,1.8,13.7,100.0,62.0,19940.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,64.0,24.7,27.4,18.4,1014.8,0.0,0.0,0.0,2.9,15.8,63.0,46.0,23080.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,59.0,27.69,29.9,18.1,1014.3,0.0,0.0,0.0,3.7,18.0,60.0,37.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,50.0,29.09,31.9,17.8,1013.3,1.1,0.0,0.0,4.6,21.2,50.0,30.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.9,45.0,29.93,33.0,17.3,1012.0,3.2,0.0,0.0,5.0,23.8,40.0,30.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.6,45.0,30.6,33.5,17.2,1010.9,9.7,0.0,0.2,7.2,25.2,102.0,40.0,23280.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,52.9,31.0,33.1,17.0,1010.1,18.1,0.0,0.2,7.7,25.9,90.0,72.0,21620.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.9,54.4,30.9,32.2,17.2,1009.6,19.1,0.0,0.2,9.4,25.9,85.0,75.0,23940.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.0,56.0,30.05,31.1,17.6,1009.6,20.3,0.0,0.2,9.0,24.8,84.0,96.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.0,61.0,27.36,30.0,18.5,1010.3,8.1,0.0,0.0,9.7,22.3,89.0,99.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.0,70.0,24.0,28.1,19.1,1011.4,6.6,0.0,0.0,7.92,24.5,47.0,99.0,22940.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.1,77.0,23.1,26.7,19.3,1012.4,4.4,0.0,0.0,6.7,21.6,58.0,98.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.2,85.0,22.2,25.8,19.3,1013.2,5.9,0.0,0.0,6.7,20.2,67.0,99.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.0,87.0,21.0,25.1,19.3,1013.9,3.6,0.0,0.0,5.5,17.6,79.0,99.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.1,87.0,21.1,24.6,19.3,1014.1,3.3,0.0,0.0,3.5,14.8,96.0,97.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.4,88.0,20.4,24.2,19.4,1014.0,2.0,0.0,0.0,1.9,10.4,120.0,96.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
