jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,92.0,20.5,22.7,18.4,1015.3,0.5,0.0,0.0,3.3,9.0,168.0,29.0,2920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.9,93.0,18.9,22.2,18.2,1014.7,0.0,0.0,0.0,3.3,8.3,173.0,31.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,93.0,19.6,21.7,17.9,1014.3,0.5,0.0,0.0,3.5,8.3,183.0,64.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,93.0,19.0,21.1,17.6,1014.1,0.0,0.0,0.0,4.4,10.4,131.0,83.0,7560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,93.0,18.5,20.6,17.3,1014.2,0.0,0.0,0.0,4.2,12.2,129.0,75.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,20.2,16.9,1014.6,0.0,0.0,0.0,5.0,13.3,178.0,84.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,92.0,18.7,19.8,16.5,1015.2,0.0,0.0,0.0,5.2,14.0,179.0,78.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,84.0,19.4,21.6,16.8,1015.6,0.5,0.0,0.0,3.8,14.8,170.0,81.0,17740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,76.0,21.8,25.0,16.8,1015.6,0.0,0.0,0.0,3.96,16.2,108.0,85.0,20780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,56.0,26.0,28.6,16.6,1015.4,0.0,0.0,0.0,3.6,17.6,89.0,93.0,23800.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.0,49.0,28.25,32.1,16.1,1014.6,0.0,0.0,0.0,4.3,18.7,78.0,91.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.9,41.0,29.9,34.5,15.2,1013.5,1.0,0.0,0.0,5.9,19.1,66.0,97.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.6,37.0,31.6,36.0,14.5,1012.1,2.0,0.0,0.0,5.9,23.0,54.0,99.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.5,37.0,32.5,36.4,14.2,1011.0,2.5,0.0,0.0,6.8,25.9,33.0,98.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,37.0,32.5,35.4,14.4,1010.4,5.2,0.0,0.0,9.7,27.4,25.0,94.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
