jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,90.0,20.0,22.2,18.0,1015.8,0.0,0.0,0.0,6.2,13.3,151.0,6.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,93.0,19.3,21.5,17.7,1015.4,0.0,0.0,0.0,5.8,12.6,145.0,11.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,93.0,18.8,20.9,17.2,1015.2,0.0,0.0,0.0,5.8,12.6,136.0,21.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.3,96.0,18.3,20.3,16.8,1015.0,0.0,0.0,0.0,5.9,13.7,139.0,38.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.1,95.0,18.1,19.9,16.4,1015.1,0.0,0.0,0.0,6.3,14.8,126.0,44.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,94.0,18.1,19.7,16.2,1015.4,0.0,0.0,0.0,5.0,15.5,127.0,47.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.3,91.0,18.3,19.5,16.0,1016.0,0.0,0.0,0.0,6.9,16.6,132.0,46.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,85.0,19.3,21.5,16.6,1016.3,0.0,0.0,0.0,7.3,18.0,129.0,41.0,18880.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,73.0,22.4,24.3,16.8,1016.3,0.0,0.0,0.0,6.6,20.5,125.0,30.0,23480.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,58.0,24.9,26.9,16.6,1016.0,0.0,0.0,0.0,7.6,23.4,111.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.5,51.0,28.7,30.1,16.3,1015.2,0.5,0.0,0.0,8.3,25.6,101.0,5.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,44.0,30.0,32.5,15.9,1014.0,0.5,0.0,0.0,8.3,27.0,87.0,0.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,42.0,30.9,34.1,15.9,1012.7,3.0,0.0,0.0,8.7,27.4,76.0,18.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,42.0,31.8,34.6,15.9,1011.6,4.0,0.0,0.0,9.0,28.1,63.0,14.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.9,41.0,31.9,35.5,15.6,1010.8,18.7,0.0,0.4,8.7,28.8,56.0,15.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
