jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.5,97.0,19.5,24.3,20.1,1013.9,1.2,0.0,0.0,3.5,9.7,119.0,80.0,11440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,96.0,19.2,23.8,19.8,1013.4,2.5,0.0,0.0,4.7,10.1,188.0,92.0,11220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.0,97.0,19.0,23.4,19.5,1013.0,1.2,0.0,0.0,4.3,10.4,188.0,91.0,11800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.7,98.0,18.7,23.2,19.4,1012.9,1.2,0.0,0.0,4.7,9.4,187.0,95.0,11720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,97.0,18.7,23.1,19.2,1013.0,1.2,0.0,0.0,4.3,10.1,187.0,53.0,11680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,97.0,18.9,22.8,19.1,1013.3,0.0,0.0,0.0,4.0,10.1,180.0,59.0,11260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,95.0,18.9,22.7,18.9,1013.7,0.4,0.0,0.0,4.6,9.7,176.0,76.0,12760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,94.0,19.6,24.1,19.6,1014.2,1.6,0.0,0.0,4.0,11.2,175.0,67.0,17580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,85.0,22.5,26.9,20.5,1014.2,0.3,0.0,0.0,4.6,14.0,152.0,71.0,19300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,74.0,25.1,29.1,20.9,1014.1,0.1,0.0,0.0,4.8,18.0,100.0,53.0,13740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,65.0,28.44,31.0,21.1,1013.6,5.4,0.0,0.1,6.9,21.2,96.0,53.0,7000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.2,59.0,29.18,32.0,21.1,1012.8,20.5,0.0,0.3,8.2,23.8,89.0,67.0,6960.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.9,56.0,30.19,32.4,20.9,1011.9,23.2,0.0,0.3,8.9,25.6,84.0,63.0,16940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.2,56.0,30.46,32.7,20.8,1011.0,19.9,0.0,0.3,10.08,27.0,81.0,65.0,21920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.3,60.2,29.93,32.2,20.7,1010.4,23.5,0.0,0.3,11.2,27.7,77.0,61.0,22400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,64.0,29.52,31.6,20.8,1010.1,33.6,0.0,0.2,10.08,28.1,76.0,54.0,21400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.7,69.0,28.43,30.9,20.9,1010.1,30.3,0.0,0.2,11.2,27.0,75.0,51.0,20420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,77.0,25.8,30.1,21.1,1010.7,21.9,0.0,0.2,9.4,24.5,78.0,61.0,17880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
