jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,96.0,21.1,25.5,20.5,1014.6,1.3,0.0,0.0,2.1,9.0,173.0,24.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,96.0,20.7,25.0,20.4,1014.1,1.0,0.0,0.0,2.1,9.0,239.0,72.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,96.0,19.6,24.6,20.1,1013.7,1.2,0.0,0.0,2.5,8.3,242.0,66.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,97.0,20.1,24.3,20.1,1013.4,1.3,0.0,0.0,2.5,8.6,165.0,41.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,97.0,20.0,23.7,19.7,1013.4,1.5,0.0,0.0,2.6,8.3,163.0,76.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,99.0,18.9,23.2,19.5,1013.6,0.9,0.0,0.0,2.7,8.3,173.0,64.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,97.0,19.3,22.8,19.3,1014.1,0.7,0.0,0.0,3.4,9.4,178.0,15.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.1,93.0,20.1,23.6,19.5,1014.5,0.5,0.0,0.0,3.9,11.2,178.0,30.0,8020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,83.0,23.1,26.1,19.7,1014.5,0.0,0.0,0.0,2.6,13.0,140.0,38.0,13920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,70.0,24.9,28.4,19.4,1014.5,0.5,0.0,0.0,3.6,14.4,53.0,27.0,19840.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,57.0,28.73,31.0,18.5,1013.8,0.5,0.0,0.0,3.5,15.8,54.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.8,49.0,30.32,32.8,17.6,1012.8,6.8,0.0,0.1,4.0,16.6,51.0,13.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,43.0,30.9,33.8,16.8,1011.6,8.8,0.0,0.1,4.0,19.8,53.0,11.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.4,42.9,30.4,33.9,16.3,1010.6,9.9,0.0,0.1,4.2,23.0,125.0,16.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,42.0,30.3,33.3,15.8,1009.9,13.4,0.0,0.2,5.9,24.1,127.0,38.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,43.0,29.6,31.9,16.2,1009.6,17.2,0.0,0.2,9.3,25.6,115.0,64.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.6,49.0,28.94,30.9,17.2,1009.8,19.5,0.0,0.2,10.8,27.0,110.0,83.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,63.0,27.83,30.0,18.9,1010.5,25.4,0.0,0.2,9.0,23.4,45.0,81.0,22920.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.6,79.0,24.6,28.6,19.9,1011.7,32.3,0.0,0.2,6.48,24.5,52.0,85.0,20640.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,84.0,23.6,27.7,20.4,1012.7,31.1,0.0,0.2,5.4,18.0,60.0,85.0,17280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.0,87.0,22.0,27.1,20.6,1013.6,20.6,0.0,0.0,3.24,15.1,65.0,90.0,13500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,23.2,87.0,23.2,26.4,20.4,1014.2,17.1,0.0,0.1,3.2,14.4,76.0,81.0,9700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.7,90.0,22.7,25.7,20.2,1014.4,15.1,0.0,0.1,1.9,11.2,138.0,76.0,5920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,92.0,20.7,25.1,20.0,1014.4,12.4,0.0,0.0,2.1,9.4,115.0,60.0,6940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
