jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.7,91.0,18.7,22.1,18.2,1014.9,0.0,0.0,0.0,5.2,13.7,164.0,64.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.2,92.0,18.2,21.4,17.9,1014.4,0.0,0.0,0.0,4.7,14.8,168.0,63.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.7,95.0,17.7,20.9,17.5,1013.9,0.0,0.0,0.0,4.2,14.4,173.0,80.0,9980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,96.0,17.2,20.1,17.0,1013.7,0.0,0.0,0.0,5.2,13.7,179.0,65.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.7,96.0,16.7,19.7,16.6,1013.9,0.0,0.0,0.0,5.2,13.0,186.0,42.0,10080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.3,95.0,16.3,19.3,16.2,1014.3,0.0,0.0,0.0,4.7,13.0,190.0,32.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.2,93.0,16.2,19.1,15.8,1014.9,0.0,0.0,0.0,5.1,13.0,181.0,39.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,87.0,18.0,21.0,16.4,1015.4,0.5,0.0,0.0,4.7,13.3,180.0,38.0,16280.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,72.0,22.8,24.2,16.7,1015.5,0.0,0.0,0.0,3.6,14.0,155.0,37.0,20920.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,59.0,24.6,26.8,15.7,1015.4,0.0,0.0,0.0,3.24,14.8,99.0,16.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,46.0,28.71,29.5,14.6,1014.7,0.0,0.0,0.0,4.8,16.6,89.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,40.0,29.2,31.6,13.7,1013.5,1.0,0.0,0.0,5.5,19.4,70.0,6.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,34.0,30.7,32.9,13.2,1012.2,2.0,0.0,0.0,6.9,22.3,53.0,16.0,16940.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,32.0,31.5,32.8,12.9,1011.0,2.5,0.0,0.0,7.3,24.8,44.0,26.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,32.0,31.6,34.4,13.0,1010.3,5.0,0.0,0.0,9.0,26.3,40.0,15.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.1,34.0,31.1,33.0,13.3,1009.9,5.5,0.0,0.0,9.4,26.6,37.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,37.0,30.2,31.1,14.0,1010.0,6.5,0.0,0.0,9.7,26.6,34.0,16.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.7,44.0,28.7,29.2,15.5,1010.9,5.6,0.0,0.0,10.9,25.9,38.0,7.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.5,56.0,24.5,27.1,16.8,1012.3,4.8,0.0,0.0,9.0,24.5,44.0,28.0,21760.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,66.1,22.8,25.8,17.5,1013.5,1.9,0.0,0.0,8.4,22.0,56.0,13.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.6,76.6,21.6,25.1,18.1,1014.4,2.8,0.0,0.0,6.7,17.6,79.0,3.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.3,82.1,21.3,24.6,18.8,1015.0,1.6,0.0,0.0,5.76,14.4,111.0,2.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,87.0,21.0,24.0,19.0,1015.4,1.0,0.0,0.0,4.3,12.6,127.0,2.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.5,89.0,19.5,23.5,18.9,1015.3,0.0,0.0,0.0,3.5,10.4,144.0,5.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
