jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,92.0,19.0,22.5,18.2,1015.0,0.0,0.0,0.0,4.0,10.1,156.0,28.0,9900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,93.0,19.9,22.0,18.0,1014.4,1.0,0.0,0.0,4.2,9.7,164.0,34.0,11200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,93.0,19.4,21.4,17.6,1014.1,0.0,0.0,0.0,4.3,10.4,170.0,54.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,94.0,18.8,20.7,17.3,1014.0,0.0,0.0,0.0,4.4,11.5,178.0,76.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,93.0,18.5,20.2,16.9,1014.0,0.0,0.0,0.0,4.2,12.6,118.0,71.0,6880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,19.9,16.7,1014.4,0.0,0.0,0.0,5.0,13.0,182.0,84.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,93.0,17.4,19.6,16.5,1015.0,0.0,0.0,0.0,5.0,13.3,178.0,78.0,12960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.8,86.0,18.8,21.1,16.6,1015.4,0.5,0.0,0.0,5.0,14.0,165.0,88.0,16000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,70.0,22.8,25.0,16.7,1015.5,0.0,0.0,0.0,3.96,15.5,147.0,72.0,19740.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,60.0,26.0,29.0,16.4,1015.1,0.0,0.0,0.0,3.1,17.3,110.0,42.0,23500.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,50.0,28.17,32.7,15.6,1014.4,0.0,0.0,0.0,4.0,18.7,82.0,19.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,41.0,30.0,35.4,14.7,1013.2,1.0,0.0,0.0,5.6,19.1,70.0,11.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,36.0,31.4,36.9,14.2,1011.9,2.0,0.0,0.0,5.9,23.0,70.0,19.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.2,36.0,32.2,37.2,14.0,1010.7,2.5,0.0,0.0,6.6,25.9,77.0,56.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,37.0,32.2,36.2,14.5,1010.1,5.1,0.0,0.0,9.7,27.7,94.0,72.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.6,39.0,31.6,34.5,15.0,1010.0,5.7,0.0,0.0,11.1,32.0,101.0,84.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
