jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,92.0,21.6,26.3,21.3,1015.0,1.8,0.0,0.0,3.3,11.5,111.0,86.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,93.0,21.3,25.8,20.9,1014.5,1.5,0.0,0.0,3.6,12.2,124.0,92.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.2,95.0,20.2,25.0,20.5,1014.3,0.7,0.0,0.0,3.3,12.2,132.0,94.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.4,95.0,20.4,24.4,20.0,1014.2,1.0,0.0,0.0,3.3,12.2,132.0,48.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.2,96.0,20.2,23.8,19.6,1014.3,1.0,0.0,0.0,3.3,11.9,118.0,55.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,96.0,19.0,23.3,19.3,1014.7,0.0,0.0,0.0,3.3,10.8,162.0,57.0,5360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,94.0,20.0,23.0,19.1,1015.3,0.5,0.0,0.0,3.3,9.7,165.0,68.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.5,89.0,21.5,24.4,19.4,1015.9,0.5,0.0,0.0,3.2,10.1,168.0,73.0,17880.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,79.0,23.4,26.9,19.6,1016.0,0.1,0.0,0.0,2.9,12.6,99.0,66.0,20760.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,65.0,25.7,29.5,19.6,1015.9,0.1,0.0,0.0,4.4,16.2,70.0,42.0,23640.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,54.0,28.58,32.0,19.4,1015.4,0.2,0.0,0.0,5.2,18.7,61.0,43.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,50.0,29.93,34.9,19.0,1014.2,0.8,0.0,0.0,7.1,20.5,50.0,39.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,50.0,31.08,36.3,18.7,1012.8,2.5,0.0,0.0,7.9,24.1,45.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,49.0,31.8,36.4,18.3,1011.6,9.5,0.0,0.1,8.64,26.6,39.0,72.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,49.0,30.67,35.2,18.3,1010.8,9.6,0.0,0.0,7.9,27.4,94.0,62.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,55.0,30.19,33.7,18.7,1010.5,25.1,0.0,0.3,9.5,27.0,92.0,50.0,10600.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,61.9,29.36,32.3,19.3,1010.7,23.0,0.0,1.8,9.4,27.4,71.0,48.0,5740.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,68.0,26.2,30.1,19.7,1011.5,22.3,0.0,1.1,8.4,30.6,89.0,50.0,13520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,74.0,24.6,28.7,20.3,1012.6,22.0,0.0,0.4,7.1,31.3,96.0,51.0,18720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,82.0,23.5,27.6,20.3,1013.7,12.6,0.0,0.0,7.7,24.5,113.0,52.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,83.0,23.0,26.8,20.3,1014.5,12.2,0.0,0.0,6.5,20.2,90.0,52.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,83.0,22.7,26.4,20.5,1015.1,6.1,0.0,0.0,5.4,15.5,93.0,61.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,88.0,22.4,26.3,20.7,1015.5,3.1,0.0,0.0,4.2,13.3,104.0,44.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,88.0,21.2,26.3,20.9,1015.4,1.2,0.0,0.0,3.0,11.2,116.0,70.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
