jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.6,94.0,19.6,23.7,19.4,1012.7,1.0,0.0,0.0,3.3,9.0,130.0,5.0,8480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,95.0,19.3,23.3,19.2,1012.1,1.0,0.0,0.0,3.8,8.6,149.0,0.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.9,96.0,18.9,23.0,18.9,1011.7,1.0,0.0,0.0,3.5,8.3,147.0,4.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.7,95.0,18.7,22.6,18.7,1011.4,1.0,0.0,0.0,3.1,8.3,186.0,6.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,95.0,18.5,22.3,18.4,1011.5,1.0,0.0,0.0,4.1,8.3,184.0,6.0,7120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,97.0,18.1,22.0,18.2,1011.9,0.5,0.0,0.0,3.9,8.3,189.0,21.0,4900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,95.0,18.0,21.8,18.0,1012.6,0.5,0.0,0.0,4.1,8.3,196.0,29.0,4100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,91.0,19.9,23.5,18.7,1013.2,0.5,0.0,0.0,3.5,10.1,198.0,4.0,6880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,80.0,23.3,26.4,19.3,1013.4,0.0,0.0,0.0,2.5,12.6,94.0,4.0,13000.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,69.4,25.4,28.7,19.7,1013.3,0.5,0.0,0.0,3.1,15.5,64.0,4.0,19100.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,60.0,28.92,31.1,19.9,1012.8,0.5,0.0,0.0,6.4,19.8,66.0,6.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,55.0,30.05,32.8,19.6,1011.9,14.0,0.0,0.2,7.1,23.8,53.0,15.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
