jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,92.0,20.5,22.6,18.2,1015.2,0.5,0.0,0.0,3.1,9.0,164.0,67.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,93.0,20.2,22.1,18.0,1014.6,1.0,0.0,0.0,3.2,8.3,171.0,77.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.8,93.0,18.8,21.5,17.8,1014.2,0.0,0.0,0.0,3.5,8.3,183.0,87.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,93.0,19.0,20.9,17.5,1014.0,0.0,0.0,0.0,4.4,10.4,124.0,84.0,7560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,93.0,18.6,20.4,17.1,1014.1,0.0,0.0,0.0,4.2,12.2,122.0,75.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,19.8,16.7,1014.5,0.0,0.0,0.0,5.0,13.3,180.0,84.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.7,92.0,17.7,19.3,16.3,1015.1,0.0,0.0,0.0,5.2,14.0,181.0,78.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,84.0,19.4,21.2,16.7,1015.5,0.5,0.0,0.0,5.2,14.8,173.0,81.0,17740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.0,72.0,23.0,24.9,16.7,1015.5,0.0,0.0,0.0,3.3,16.2,105.0,85.0,20780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.2,60.0,25.2,29.0,16.4,1015.2,0.0,0.0,0.0,3.6,17.6,89.0,93.0,23800.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.8,49.0,28.9,32.8,16.0,1014.5,0.0,0.0,0.0,4.3,18.7,79.0,91.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.9,41.0,29.9,35.3,15.1,1013.3,1.0,0.0,0.0,5.9,19.1,67.0,97.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.6,37.0,31.6,36.9,14.5,1011.9,2.0,0.0,0.0,5.9,23.0,54.0,99.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.5,37.0,32.5,37.3,14.3,1010.8,2.5,0.0,0.0,6.8,25.9,32.0,98.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,37.0,32.5,36.2,14.5,1010.1,5.2,0.0,0.0,9.7,27.4,26.0,94.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.7,40.0,31.7,34.4,15.0,1009.9,6.0,0.0,0.0,11.1,32.0,25.0,87.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.7,43.0,30.7,32.5,15.7,1010.3,6.6,0.0,0.0,12.96,34.2,25.0,79.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.5,48.0,28.5,30.4,16.6,1011.1,5.7,0.0,0.0,10.8,31.3,37.0,68.0,22560.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,59.0,25.0,28.3,17.8,1012.4,5.1,0.0,0.0,9.3,27.0,52.0,77.0,19220.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,73.0,23.3,27.2,18.7,1013.6,2.0,0.0,0.0,8.3,25.2,69.0,43.0,15900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,80.0,22.3,26.3,19.0,1014.5,3.4,0.0,0.0,5.8,16.9,88.0,64.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,80.0,21.8,25.6,19.1,1015.0,1.7,0.0,0.0,5.0,13.7,101.0,60.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,87.0,21.4,24.9,19.2,1015.2,1.5,0.0,0.0,4.0,10.8,114.0,58.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.3,88.0,20.3,24.2,19.1,1015.2,0.5,0.0,0.0,3.7,9.7,124.0,46.0,7640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
