jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,97.0,20.4,25.2,20.7,1014.2,6.4,0.0,0.0,2.5,8.3,199.0,87.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,24.6,20.3,1013.9,6.9,0.0,0.0,3.3,10.1,189.0,94.0,2860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,98.8,20.3,24.2,20.1,1013.7,5.4,0.0,0.0,4.1,11.2,178.0,98.0,6740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,99.0,19.8,23.6,19.5,1013.7,5.1,0.0,0.0,4.0,11.9,180.0,99.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,99.0,19.3,23.2,19.2,1013.8,5.0,0.0,0.0,3.3,11.9,174.0,100.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,98.0,19.0,22.8,18.8,1014.2,3.3,0.0,0.0,3.3,9.7,174.0,98.0,6280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.7,97.0,18.7,22.5,18.5,1014.8,2.8,0.0,0.0,3.1,9.0,181.0,100.0,7760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.5,93.0,19.5,23.6,18.9,1015.2,3.9,0.0,0.0,3.4,9.7,181.0,97.0,13340.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,83.0,22.5,26.4,19.5,1015.4,2.2,0.0,0.0,1.5,11.9,153.0,76.0,19960.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,73.0,24.7,28.3,19.7,1015.2,2.1,0.0,0.0,1.5,14.0,90.0,45.0,19720.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.4,63.0,26.4,30.4,19.7,1014.7,7.7,0.0,0.3,2.6,16.6,69.0,25.0,20140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.8,55.0,28.54,31.7,19.5,1013.8,12.0,0.0,0.8,6.12,19.1,63.0,22.0,20040.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.7,51.0,29.39,32.5,19.5,1012.6,20.5,0.0,0.9,6.12,21.2,59.0,17.0,19560.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.1,51.0,29.67,32.8,19.6,1011.6,24.4,0.0,0.5,7.4,25.6,61.0,23.0,18040.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,59.7,29.13,31.7,19.8,1011.0,44.9,0.1,0.2,8.4,28.8,61.0,36.0,22020.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,65.0,28.9,30.6,20.2,1010.7,53.6,0.1,0.3,10.1,28.1,61.0,53.0,23920.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,68.7,26.5,30.1,20.4,1010.7,50.4,0.1,1.2,10.7,27.4,62.0,65.0,16420.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.7,76.0,25.7,29.2,20.7,1011.2,30.8,0.0,0.9,9.4,23.8,64.0,56.0,17100.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.6,85.0,22.6,28.0,20.9,1011.9,28.0,0.0,1.0,6.6,23.0,66.0,51.0,12500.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.2,90.9,23.2,27.2,21.0,1012.7,25.5,0.0,0.1,4.1,20.2,87.0,51.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,91.0,22.3,26.3,20.8,1013.4,17.4,0.0,0.1,3.7,17.3,103.0,43.0,3420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,91.0,20.8,25.7,20.7,1013.9,7.7,0.0,0.0,4.1,14.0,115.0,19.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,93.0,21.0,25.0,20.4,1014.1,6.9,0.0,0.0,3.96,13.3,125.0,9.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,94.0,20.4,24.3,20.0,1014.1,4.5,0.0,0.0,4.6,11.9,130.0,26.0,11860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
