jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,89.0,21.1,24.7,19.6,1014.9,0.6,0.0,0.0,4.7,13.3,129.0,71.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,89.0,20.7,24.6,19.6,1014.1,0.3,0.0,0.0,5.2,11.5,133.0,53.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,94.0,20.1,23.6,19.1,1013.6,0.1,0.0,0.0,4.8,11.5,127.0,51.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,94.0,19.5,22.8,18.7,1013.5,0.1,0.0,0.0,5.4,11.9,120.0,44.0,13640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,95.0,19.3,22.3,18.4,1013.5,0.0,0.0,0.0,5.7,12.2,116.0,49.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,93.0,19.5,22.0,18.3,1013.9,0.0,0.0,0.0,5.2,13.0,113.0,52.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,91.0,19.6,22.1,18.3,1014.5,0.0,0.0,0.0,5.4,14.0,118.0,45.0,8880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.3,84.0,21.3,24.2,18.9,1014.9,0.5,0.0,0.0,5.4,15.1,123.0,32.0,18660.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.4,73.0,24.4,26.6,18.9,1014.9,0.0,0.0,0.0,5.1,16.2,125.0,40.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.4,64.0,26.4,29.3,18.8,1014.6,0.0,0.0,0.0,4.1,17.6,101.0,50.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.6,55.0,29.15,32.2,18.3,1013.9,5.8,0.0,0.4,5.5,19.8,74.0,50.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.7,48.0,29.93,34.2,17.8,1012.8,13.5,0.0,1.1,5.7,24.8,108.0,46.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
