jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.2,95.0,19.2,22.2,18.7,1013.8,1.2,0.0,0.0,4.6,10.4,137.0,49.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,96.0,18.0,21.7,18.4,1013.3,1.2,0.0,0.0,4.1,10.8,138.0,80.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.9,96.0,17.9,21.2,18.1,1012.9,1.2,0.0,0.0,4.5,10.4,137.0,100.0,4220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.6,96.0,17.6,20.5,17.6,1012.7,1.2,0.0,0.0,4.8,11.2,124.0,82.0,5700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.3,96.0,17.3,20.2,17.4,1012.6,1.2,0.0,0.0,4.7,12.2,117.0,89.0,3200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.6,95.0,17.6,20.0,17.2,1013.0,0.6,0.0,0.0,5.8,13.0,118.0,97.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.8,93.0,17.8,20.0,17.1,1013.5,0.6,0.0,0.0,5.8,14.0,172.0,98.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.7,88.0,18.7,21.4,17.6,1013.9,0.6,0.0,0.0,5.5,15.1,167.0,57.0,40.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.8,77.0,20.8,24.0,17.9,1013.9,0.0,0.0,0.0,4.8,16.2,107.0,78.0,8320.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,63.0,24.8,26.7,17.8,1013.6,0.6,0.0,0.0,4.7,17.6,101.0,46.0,16600.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,54.0,27.18,29.4,17.6,1013.0,0.6,0.0,0.0,5.4,18.7,97.0,30.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,47.4,28.55,31.5,17.2,1012.0,1.7,0.0,0.0,4.9,19.4,75.0,37.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,44.5,30.1,32.6,16.9,1010.7,9.0,0.0,0.2,5.7,22.0,51.0,16.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,45.0,31.1,32.9,16.5,1009.7,9.8,0.0,0.3,7.4,24.5,152.0,22.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,45.0,31.2,32.6,16.5,1008.9,19.5,0.0,0.3,7.4,25.2,145.0,44.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.9,54.3,29.9,31.0,16.9,1008.6,23.3,0.0,0.3,7.2,24.8,80.0,76.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
