jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.6,97.0,20.6,25.4,20.6,1014.4,1.7,0.0,0.0,3.3,10.1,114.0,81.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,98.0,19.8,24.9,20.4,1013.9,0.3,0.0,0.0,4.3,9.7,130.0,56.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,98.0,19.7,24.5,20.1,1013.7,0.0,0.0,0.0,3.2,10.1,132.0,85.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,98.0,19.3,23.9,19.7,1013.6,0.2,0.0,0.0,4.3,10.4,111.0,83.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,98.0,18.9,23.5,19.5,1013.6,0.4,0.0,0.0,4.9,10.8,126.0,45.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,96.0,19.4,23.1,19.2,1013.9,0.5,0.0,0.0,4.7,11.5,121.0,37.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.8,93.0,19.8,23.2,19.1,1014.4,0.6,0.0,0.0,4.6,12.6,115.0,40.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.4,86.0,21.4,25.0,19.7,1014.8,1.1,0.0,0.0,3.4,13.7,110.0,39.0,2900.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,79.0,23.0,28.1,19.9,1014.8,0.4,0.0,0.0,4.68,15.5,95.0,37.0,11940.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.4,62.0,28.56,31.3,19.6,1014.6,0.2,0.0,0.0,5.1,18.4,82.0,34.0,20960.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.2,54.0,29.4,34.2,19.0,1013.9,0.7,0.0,0.0,6.5,23.8,74.0,34.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.9,50.0,30.9,36.2,18.4,1012.7,1.4,0.0,0.0,7.92,27.4,62.0,35.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.2,45.0,32.0,37.2,17.8,1011.3,11.5,0.0,0.2,8.5,29.9,52.0,38.0,23060.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.6,43.0,32.23,37.0,17.4,1010.2,15.3,0.0,1.3,8.5,31.7,42.0,43.0,21060.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,46.0,30.3,34.7,17.3,1009.6,28.7,0.0,1.3,9.2,32.4,96.0,49.0,23460.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
