jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.3,91.0,17.3,20.1,16.4,1016.7,0.0,0.0,0.0,6.2,17.3,132.0,79.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.8,90.0,16.8,19.5,16.1,1016.1,0.0,0.0,0.0,6.2,15.5,134.0,70.0,5220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.5,91.0,16.5,19.0,15.8,1015.8,0.0,0.0,0.0,6.2,14.4,127.0,54.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.4,91.0,16.4,18.5,15.5,1015.7,0.0,0.0,0.0,5.9,13.7,141.0,85.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,91.0,16.6,18.2,15.3,1015.8,0.0,0.0,0.0,5.6,13.7,129.0,41.0,12140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.9,91.0,16.9,18.1,15.2,1016.2,0.0,0.0,0.0,5.8,13.7,121.0,38.0,11380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.4,89.0,17.4,18.2,15.3,1016.9,0.0,0.0,0.0,5.8,14.4,118.0,50.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.0,83.0,19.0,20.6,16.1,1017.3,0.0,0.0,0.0,5.9,15.5,129.0,51.0,20280.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,72.0,21.2,23.5,16.4,1017.3,0.0,0.0,0.0,6.1,18.4,130.0,66.0,23640.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,58.0,25.0,26.3,16.1,1017.0,0.0,0.0,0.0,6.5,21.6,120.0,44.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,47.0,27.74,29.5,15.5,1016.2,0.5,0.0,0.0,6.5,24.1,109.0,7.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,42.0,29.3,32.1,15.0,1014.9,0.5,0.0,0.0,6.6,24.1,98.0,28.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,38.0,30.9,33.7,14.6,1013.5,4.0,0.0,0.0,6.9,26.3,82.0,54.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
