jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,96.0,19.6,24.8,20.2,1014.4,1.6,0.0,0.0,3.4,11.5,148.0,30.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,96.0,19.9,24.1,19.7,1014.1,2.9,0.0,0.0,3.1,11.9,150.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,96.0,19.6,23.5,19.3,1013.9,1.5,0.0,0.0,3.8,11.2,151.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.9,96.0,18.9,23.0,19.0,1013.8,1.6,0.0,0.0,4.1,10.4,143.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,96.0,19.2,22.5,18.7,1013.9,1.6,0.0,0.0,4.68,10.4,140.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,96.0,18.8,22.2,18.4,1014.1,0.2,0.0,0.0,4.68,13.3,131.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,96.0,18.4,22.1,18.3,1014.5,0.1,0.0,0.0,4.8,13.3,129.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,92.0,20.0,23.3,19.0,1014.9,1.3,0.0,0.0,5.7,15.1,126.0,29.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,84.0,22.3,25.8,19.7,1015.1,0.0,0.0,0.0,5.4,16.9,117.0,36.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,75.0,24.5,27.9,19.9,1014.9,0.0,0.0,0.0,6.2,20.5,113.0,15.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.5,66.0,26.5,30.1,19.8,1014.4,0.0,0.0,0.0,8.4,24.1,106.0,9.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.9,60.0,29.05,31.9,19.6,1013.5,20.6,0.0,0.3,9.5,27.0,97.0,13.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.8,56.0,30.01,33.0,19.4,1012.3,22.1,0.0,0.2,9.5,29.5,92.0,30.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.3,56.0,30.33,33.1,19.2,1011.3,24.9,0.0,0.1,10.08,30.6,84.0,23.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.4,59.7,30.47,32.7,19.3,1010.5,10.3,0.0,0.0,11.2,30.2,79.0,29.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.4,62.0,28.9,31.3,19.8,1010.1,20.0,0.0,0.1,11.3,28.4,76.0,20.0,22780.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,26.4,66.0,26.4,30.8,20.2,1010.2,21.4,0.0,0.2,10.3,25.9,75.0,15.0,19100.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.4,75.0,25.4,30.1,20.6,1010.7,19.5,0.0,0.2,7.9,22.7,79.0,11.0,20160.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.1,83.7,23.1,28.5,20.8,1011.5,18.2,0.0,0.1,5.8,21.2,89.0,12.0,23760.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,87.0,23.1,27.3,20.7,1012.4,11.0,0.0,0.0,4.7,16.2,109.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.6,90.0,21.6,26.3,20.5,1013.1,9.0,0.0,0.0,4.32,13.7,127.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,92.0,20.8,25.6,20.2,1013.8,5.1,0.0,0.0,4.4,13.0,145.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.5,92.0,20.5,25.0,19.9,1014.1,4.5,0.0,0.0,4.6,11.5,148.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.1,92.0,20.1,24.4,19.6,1014.1,2.6,0.0,0.0,4.8,11.2,147.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
