jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,93.0,21.1,25.9,20.6,1015.6,3.3,0.0,0.0,2.3,9.4,173.0,93.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,94.0,20.7,25.3,20.4,1015.0,3.0,0.0,0.0,2.3,7.9,182.0,89.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,96.0,20.3,24.7,20.2,1014.7,2.7,0.0,0.0,2.5,6.5,183.0,89.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,97.0,19.2,24.1,19.9,1014.6,1.6,0.0,0.0,2.9,7.2,185.0,96.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,97.0,19.6,23.8,19.6,1014.7,2.4,0.0,0.0,2.4,7.6,177.0,91.0,5660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,96.0,19.1,23.6,19.5,1015.2,1.0,0.0,0.0,2.88,7.2,168.0,69.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,96.0,19.0,23.5,19.4,1015.7,0.6,0.0,0.0,2.9,7.2,170.0,67.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,93.0,20.7,24.8,19.5,1016.2,0.8,0.0,0.0,2.52,9.0,176.0,77.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.9,81.0,23.9,27.6,19.8,1016.3,0.1,0.0,0.0,1.1,10.4,156.0,70.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,71.0,26.0,29.7,19.9,1016.2,0.0,0.0,0.0,1.8,13.0,164.0,49.0,18340.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,61.0,28.15,32.0,19.8,1015.4,0.3,0.0,0.0,2.5,18.4,220.0,81.0,12520.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,52.0,29.64,34.1,19.4,1014.2,6.7,0.0,0.1,4.4,23.0,210.0,28.0,18340.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,45.0,30.84,34.7,18.5,1012.9,15.4,0.0,0.2,5.7,26.6,260.0,29.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.4,43.0,31.4,34.7,17.9,1011.7,18.2,0.0,0.4,7.4,29.2,260.0,51.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,42.0,30.9,34.1,17.7,1011.2,28.1,0.0,0.6,9.7,29.9,201.0,66.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,48.0,30.3,32.4,17.8,1011.1,29.7,0.0,0.1,10.1,29.2,217.0,62.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,48.0,29.7,31.1,18.4,1011.6,27.2,0.0,0.6,9.1,28.4,227.0,65.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.6,66.0,28.42,29.8,19.4,1012.5,41.0,0.1,0.2,8.0,28.4,104.0,70.0,19920.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.7,76.0,24.7,28.8,20.1,1013.5,37.1,0.0,0.2,6.9,25.2,37.0,43.0,13640.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,84.0,23.3,28.0,20.7,1014.6,41.9,0.1,0.2,5.8,18.0,64.0,40.0,5460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,88.0,22.9,27.6,21.0,1015.3,20.3,0.0,0.0,5.2,15.8,73.0,67.0,4480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,87.0,22.0,27.5,21.1,1015.9,15.7,0.0,0.0,4.4,16.2,89.0,76.0,3520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,87.0,22.4,27.3,21.2,1016.2,12.8,0.0,0.0,3.6,15.8,100.0,72.0,2540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.1,90.0,22.1,27.0,21.1,1016.1,8.8,0.0,0.0,2.9,14.0,122.0,74.0,6240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
