jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.4,93.0,21.4,25.5,20.5,1014.5,3.0,0.0,0.0,5.1,18.7,117.0,100.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,91.0,21.1,24.9,20.0,1013.8,2.2,0.0,0.0,5.0,18.7,122.0,100.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,94.0,20.5,24.3,19.7,1013.4,1.8,0.0,0.0,4.0,18.4,119.0,98.0,4820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,96.0,19.9,23.4,19.3,1013.4,1.6,0.0,0.0,4.3,16.6,110.0,95.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,96.0,19.6,23.1,19.1,1013.6,1.4,0.0,0.0,4.9,15.8,112.0,88.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,95.0,19.7,23.0,19.1,1014.2,1.0,0.0,0.0,4.9,15.8,116.0,87.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,94.0,20.0,23.1,19.2,1014.9,0.8,0.0,0.0,4.3,16.2,115.0,86.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.4,87.0,21.4,24.9,19.6,1015.4,1.0,0.0,0.0,4.7,15.5,110.0,73.0,2280.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.6,71.0,24.6,27.3,19.3,1015.6,0.4,0.0,0.0,6.1,25.9,102.0,52.0,11520.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.0,53.0,27.6,28.9,17.3,1015.4,0.4,0.0,0.0,8.7,34.2,89.0,42.0,20760.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.6,39.0,29.6,30.6,15.1,1014.7,1.0,0.0,0.0,10.4,36.0,81.0,55.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.1,32.0,31.1,32.1,13.4,1013.5,1.2,0.0,0.0,12.5,36.0,75.0,62.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,33.0,32.0,33.1,13.3,1012.1,4.4,0.0,0.0,12.3,37.4,68.0,68.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.4,30.0,32.4,33.2,12.8,1010.9,7.1,0.0,0.0,12.24,40.7,63.0,81.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.4,29.0,32.4,34.5,12.5,1010.1,9.7,0.0,0.0,11.9,37.8,57.0,50.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.7,30.0,31.7,32.9,12.8,1009.7,13.3,0.0,0.0,12.1,35.3,54.0,64.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.5,34.0,29.5,31.0,13.9,1009.9,15.3,0.0,0.0,12.1,32.0,55.0,79.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,42.2,27.89,29.1,15.1,1010.8,19.0,0.0,0.1,11.9,32.0,57.0,70.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,56.0,25.2,27.4,16.2,1012.2,15.5,0.0,0.0,10.1,31.7,62.0,67.0,23400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,63.0,23.7,26.3,17.4,1013.5,14.1,0.0,0.1,9.72,30.2,76.0,67.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
