jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.8,94.0,20.8,24.1,19.8,1015.4,3.2,0.0,0.0,3.2,13.3,116.0,6.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,93.0,20.4,23.5,19.4,1014.9,1.6,0.0,0.0,2.9,14.0,119.0,16.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,95.0,19.6,22.7,18.9,1014.5,0.4,0.0,0.0,3.5,13.7,121.0,20.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.7,18.3,1014.4,0.1,0.0,0.0,4.7,13.0,122.0,23.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,98.0,18.3,21.0,17.8,1014.5,0.0,0.0,0.0,5.8,13.0,122.0,25.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,98.0,18.1,20.3,17.2,1015.0,0.0,0.0,0.0,5.7,13.3,124.0,42.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,96.0,18.3,19.9,16.7,1015.7,0.0,0.0,0.0,5.4,13.3,124.0,33.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.3,85.0,19.3,21.5,17.0,1016.4,0.0,0.0,0.0,5.1,14.0,119.0,3.0,10680.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,67.0,22.4,24.5,16.9,1016.6,0.0,0.0,0.0,5.5,16.6,112.0,1.0,16140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,59.0,25.1,28.0,16.2,1016.4,0.0,0.0,0.0,5.76,20.2,105.0,1.0,21620.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
