jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,91.0,20.8,24.8,19.8,1015.1,3.2,0.0,0.0,2.8,9.0,187.0,100.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,92.0,20.6,24.4,19.6,1014.6,2.6,0.0,0.0,2.6,8.3,190.0,96.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,93.0,19.4,23.7,19.4,1014.4,1.5,0.0,0.0,2.9,7.6,191.0,93.0,6220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,94.0,19.4,23.1,19.1,1014.2,1.6,0.0,0.0,2.9,7.6,190.0,96.0,4580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,94.0,19.1,22.7,18.9,1014.4,1.6,0.0,0.0,3.3,8.3,181.0,98.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.6,96.0,18.6,22.3,18.6,1014.9,1.5,0.0,0.0,3.2,8.6,181.0,99.0,4400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,93.0,19.1,22.3,18.6,1015.5,1.3,0.0,0.0,3.7,8.6,189.0,98.0,4820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,89.0,20.7,24.1,19.2,1015.9,1.6,0.0,0.0,3.1,9.4,189.0,98.0,13800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.0,79.0,24.0,27.6,19.6,1016.0,0.8,0.0,0.0,0.7,11.5,194.0,58.0,11540.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.7,69.0,25.7,30.6,19.9,1015.7,0.4,0.0,0.0,1.9,14.4,186.0,96.0,9040.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.0,60.0,29.05,33.3,19.7,1015.0,6.0,0.0,0.1,4.3,19.4,167.0,96.0,6540.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.8,53.0,30.33,35.2,19.1,1013.9,7.6,0.0,0.4,5.0,23.4,221.0,42.0,13100.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.0,46.0,31.0,35.9,18.0,1012.5,11.5,0.0,0.8,6.5,27.0,221.0,75.0,19640.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.7,40.0,31.7,35.2,17.2,1011.5,13.7,0.0,0.5,9.1,29.2,274.0,85.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,45.0,29.68,33.5,17.4,1011.0,21.6,0.0,0.7,10.5,30.2,174.0,73.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.4,49.0,30.06,32.9,17.6,1010.9,18.2,0.0,0.8,10.4,29.9,134.0,59.0,21780.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,60.0,28.6,31.3,18.3,1011.3,31.2,0.0,0.8,9.8,30.2,148.0,51.0,21080.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
