jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.9,91.0,17.9,21.4,17.0,1014.2,0.0,0.0,0.0,5.5,15.1,144.0,12.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.8,93.0,17.8,20.5,16.4,1013.8,0.0,0.0,0.0,6.1,15.5,144.0,10.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.0,95.0,17.0,19.8,15.8,1013.4,0.0,0.0,0.0,5.7,15.1,116.0,10.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.3,87.0,16.3,19.1,15.3,1013.3,0.0,0.0,0.0,5.3,14.8,159.0,10.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.1,91.0,16.1,18.7,14.9,1013.3,0.0,0.0,0.0,5.7,14.4,172.0,32.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.0,90.0,16.0,18.4,14.5,1013.8,0.0,0.0,0.0,6.0,14.0,110.0,42.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,83.0,16.0,18.4,14.3,1014.4,0.0,0.0,0.0,5.6,14.0,175.0,14.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.9,84.0,17.9,20.3,15.0,1014.9,0.5,0.0,0.0,5.4,15.1,171.0,38.0,19240.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,67.0,21.9,23.3,15.0,1014.9,0.0,0.0,0.0,5.1,16.6,108.0,6.0,21720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,48.0,25.7,26.9,14.3,1014.7,0.0,0.0,0.0,4.68,18.0,104.0,8.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,37.0,27.4,29.8,13.4,1014.2,0.0,0.0,0.0,5.1,19.4,97.0,5.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,36.0,29.3,32.4,13.0,1013.1,1.0,0.0,0.0,6.4,20.9,78.0,12.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
