jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,93.0,20.1,22.4,18.6,1013.3,0.5,0.0,0.0,4.0,9.7,160.0,59.0,8780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,93.0,19.7,21.6,18.0,1012.8,0.5,0.0,0.0,4.6,9.4,160.0,75.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,20.9,17.5,1012.4,0.5,0.0,0.0,4.7,10.4,154.0,52.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,95.0,18.9,20.2,17.0,1012.4,0.0,0.0,0.0,5.1,10.4,151.0,38.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,95.0,18.7,19.6,16.5,1012.6,0.0,0.0,0.0,5.2,11.5,156.0,21.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.8,94.0,18.8,18.9,15.9,1013.0,0.0,0.0,0.0,5.8,11.5,150.0,24.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,91.0,18.8,18.2,15.2,1013.6,0.0,0.0,0.0,5.7,10.4,146.0,28.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,87.0,19.0,19.9,15.5,1014.2,0.5,0.0,0.0,6.0,11.9,145.0,31.0,13000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.7,72.0,21.7,23.4,15.6,1014.3,0.0,0.0,0.0,5.4,14.8,137.0,31.0,17440.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,57.0,24.3,26.8,15.4,1014.2,0.0,0.0,0.0,5.1,18.0,117.0,30.0,21900.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,47.0,27.24,30.1,14.7,1013.7,0.0,0.0,0.0,5.04,20.5,103.0,30.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
