jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.7,92.8,16.7,19.3,16.5,1014.2,1.2,0.0,0.0,5.2,13.3,126.0,14.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,15.6,93.0,15.6,18.5,16.1,1013.7,1.2,0.0,0.0,5.1,12.6,193.0,28.0,15480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,15.1,93.0,15.1,18.0,15.5,1013.4,1.2,0.0,0.0,5.1,11.9,192.0,26.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.4,93.0,14.4,17.5,15.1,1013.2,1.2,0.0,0.0,5.4,11.5,194.0,20.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,14.1,93.0,14.1,17.2,14.8,1013.3,1.2,0.0,0.0,5.7,11.2,196.0,38.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,93.0,14.0,17.1,14.6,1013.6,0.6,0.0,0.0,5.2,11.5,194.0,43.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,14.7,92.0,14.7,16.8,14.5,1014.1,0.6,0.0,0.0,5.1,12.6,195.0,63.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.0,86.0,17.0,18.9,15.2,1014.6,0.6,0.0,0.0,4.3,14.0,126.0,44.0,21580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,19.6,72.0,19.6,22.2,15.7,1014.5,0.0,0.0,0.0,5.0,16.2,113.0,45.0,23360.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,53.0,24.2,25.0,15.5,1014.2,0.6,0.0,0.0,5.8,19.1,102.0,48.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,44.0,26.3,27.5,14.9,1013.5,0.6,0.0,0.0,7.3,21.2,88.0,56.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,40.0,27.8,29.3,14.7,1012.6,1.8,0.0,0.0,7.4,22.0,70.0,56.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,37.0,28.7,30.4,14.6,1011.4,3.6,0.0,0.0,7.9,23.4,59.0,61.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.5,36.0,29.5,30.8,14.7,1010.4,4.2,0.0,0.0,7.9,24.1,48.0,89.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.7,36.0,29.7,30.3,14.9,1009.7,6.2,0.0,0.0,8.8,25.2,40.0,73.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,41.4,29.5,29.6,15.0,1009.3,7.7,0.0,0.0,9.5,27.7,36.0,35.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
