jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,90.0,20.7,23.2,18.8,1015.4,0.1,0.0,0.0,5.0,14.4,152.0,3.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.4,94.0,19.4,22.3,18.4,1014.9,0.0,0.0,0.0,5.2,14.0,154.0,12.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,97.0,18.3,21.5,18.0,1014.5,0.0,0.0,0.0,5.0,13.7,149.0,37.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.4,97.0,18.4,20.8,17.5,1014.3,0.0,0.0,0.0,5.5,12.6,144.0,56.0,10340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,98.0,18.1,20.2,17.2,1014.4,0.0,0.0,0.0,5.8,13.0,141.0,68.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,98.0,17.0,19.9,16.8,1014.9,0.0,0.0,0.0,5.6,13.3,137.0,41.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.8,98.0,17.8,19.8,16.7,1015.7,0.0,0.0,0.0,5.8,14.4,132.0,83.0,8800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,88.0,19.4,21.8,17.4,1016.2,0.0,0.0,0.0,5.8,15.8,130.0,81.0,16320.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.7,78.0,22.7,25.0,17.7,1016.3,0.0,0.0,0.0,4.2,18.4,124.0,49.0,19680.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,64.0,24.8,28.3,17.6,1016.1,0.0,0.0,0.0,7.2,22.0,114.0,21.0,23020.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.3,51.0,28.42,31.6,17.0,1015.5,0.5,0.0,0.0,8.0,25.2,108.0,21.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,43.0,29.4,33.9,16.5,1014.4,0.5,0.0,0.0,8.7,26.3,95.0,15.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.8,42.0,30.8,35.4,16.4,1013.1,3.0,0.0,0.0,8.8,27.4,82.0,21.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,43.0,31.6,35.8,16.3,1011.9,9.4,0.0,0.1,9.72,28.8,73.0,15.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,41.0,31.4,35.3,16.2,1011.2,19.5,0.0,0.6,10.2,29.5,70.0,29.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
