jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.1,89.0,19.1,20.8,17.1,1015.0,0.0,0.0,0.0,6.9,15.1,143.0,17.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.3,95.0,17.3,19.7,16.5,1014.4,0.5,0.0,0.0,5.6,16.9,143.0,18.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.3,96.0,17.3,18.9,15.9,1014.1,0.0,0.0,0.0,7.1,17.6,143.0,78.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.4,96.0,16.4,18.2,15.4,1014.0,0.0,0.0,0.0,7.0,17.6,122.0,83.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.7,95.0,15.7,17.8,15.0,1014.1,0.0,0.0,0.0,6.2,17.6,167.0,77.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.5,93.0,15.5,17.6,14.9,1014.4,0.0,0.0,0.0,6.7,17.3,165.0,66.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.2,92.0,17.2,17.6,15.0,1015.0,0.0,0.0,0.0,6.5,16.6,171.0,93.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,82.0,18.3,19.7,15.8,1015.4,0.5,0.0,0.0,6.2,16.9,116.0,95.0,1780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.7,73.0,20.7,23.1,16.2,1015.4,0.0,0.0,0.0,5.4,17.6,116.0,87.0,11180.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,57.0,24.4,26.6,15.6,1015.0,0.0,0.0,0.0,5.0,18.0,111.0,65.0,20600.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
