jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,15.9,85.0,15.9,17.3,13.6,1014.3,1.2,0.0,0.0,6.4,19.8,113.0,6.0,17340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,15.0,85.0,15.0,16.7,13.2,1014.0,1.2,0.0,0.0,5.7,19.8,178.0,7.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,14.6,87.0,14.6,16.1,12.9,1013.6,1.4,0.0,0.0,4.5,19.1,115.0,19.0,17180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.3,90.0,14.3,15.6,12.6,1013.3,1.5,0.0,0.0,4.1,18.4,118.0,30.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,14.3,90.0,14.3,15.4,12.5,1013.3,1.6,0.0,0.0,4.3,17.6,184.0,29.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,14.1,87.0,14.1,15.4,12.6,1013.5,0.9,0.0,0.0,4.7,16.6,120.0,45.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,14.4,86.0,14.4,15.4,12.8,1013.9,0.8,0.0,0.0,4.7,15.5,187.0,38.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,15.1,82.0,15.1,17.4,13.6,1014.3,0.6,0.0,0.0,4.1,15.1,119.0,35.0,23120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.1,71.0,20.1,20.2,13.8,1014.2,0.0,0.0,0.0,3.6,15.8,113.0,41.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,54.0,23.6,23.0,13.4,1013.8,0.6,0.0,0.0,3.6,16.9,100.0,55.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.1,38.0,25.1,25.9,12.6,1013.2,0.6,0.0,0.0,4.3,18.4,97.0,65.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.1,33.0,27.1,27.7,12.0,1012.3,1.9,0.0,0.0,6.5,20.9,93.0,67.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,29.0,28.3,28.7,11.3,1011.2,3.8,0.0,0.0,6.6,24.8,85.0,65.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
