jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,93.0,19.6,24.9,20.1,1016.3,0.0,0.0,0.0,4.1,10.8,161.0,64.0,60.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,95.0,19.2,24.3,19.7,1015.8,0.0,0.0,0.0,4.7,12.6,147.0,83.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.6,97.0,18.6,23.7,19.1,1015.6,0.0,0.0,0.0,5.1,13.3,150.0,85.0,60.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.0,97.0,18.0,22.9,18.5,1015.6,0.0,0.0,0.0,5.1,13.7,141.0,81.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.4,95.0,17.4,22.3,18.0,1015.7,0.0,0.0,0.0,5.0,14.0,196.0,77.0,4960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,91.0,17.0,22.3,17.8,1016.1,0.0,0.0,0.0,5.1,14.0,137.0,78.0,12480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.5,88.0,17.5,22.2,17.7,1016.7,0.0,0.0,0.0,4.8,13.7,209.0,52.0,8660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.1,82.0,19.1,23.6,18.1,1017.2,0.0,0.0,0.0,4.9,14.4,79.0,31.0,17460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,70.0,23.1,26.6,18.2,1017.3,0.0,0.0,0.0,5.04,16.9,98.0,25.0,24220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,59.0,26.0,29.7,17.8,1017.1,0.0,0.0,0.0,5.2,20.5,91.0,26.0,25940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,49.7,28.04,33.0,17.4,1016.4,0.5,0.0,0.0,6.8,23.0,88.0,11.0,26360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,45.0,30.0,35.6,17.0,1015.2,0.5,0.0,0.0,7.6,26.3,78.0,22.0,26600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,39.0,31.2,36.9,16.7,1013.8,4.0,0.0,0.0,8.5,29.5,70.0,28.0,19600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,38.0,32.1,37.0,16.8,1012.5,6.0,0.0,0.0,9.72,31.7,64.0,25.0,26900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,36.0,32.4,36.1,16.7,1011.7,13.2,0.0,0.1,10.1,32.0,60.0,19.0,26520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,37.0,32.0,34.7,16.8,1011.1,12.6,0.0,0.1,11.1,31.0,55.0,20.0,26140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.2,38.0,31.2,33.0,17.1,1011.0,14.2,0.0,0.1,10.7,29.5,52.0,25.0,25760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.9,53.0,28.61,31.0,17.9,1011.6,6.2,0.0,0.0,10.6,28.8,58.0,25.0,20800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.1,68.0,25.1,29.2,19.1,1012.7,8.1,0.0,0.2,9.4,27.7,66.0,10.0,11620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.6,73.0,23.6,28.0,19.6,1013.8,7.3,0.0,0.1,8.1,25.9,74.0,11.0,2420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,83.2,23.0,27.3,20.0,1014.7,3.3,0.0,0.0,7.5,22.0,88.0,19.0,2000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,85.0,22.5,26.9,20.4,1015.4,1.2,0.0,0.0,5.9,16.9,104.0,26.0,1560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,85.0,21.9,26.4,20.6,1015.8,0.5,0.0,0.0,5.4,13.3,115.0,33.0,1140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.5,88.0,21.5,25.8,20.5,1015.7,1.0,0.0,0.0,5.4,12.6,122.0,31.0,1380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
