jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.9,90.0,21.9,25.3,20.3,1015.6,1.1,0.0,0.0,4.6,15.1,135.0,13.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.2,94.0,21.2,24.4,19.8,1015.1,0.5,0.0,0.0,4.8,16.2,131.0,6.0,8040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.5,97.0,20.5,23.6,19.4,1014.7,0.5,0.0,0.0,5.1,14.8,127.0,6.0,9000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.9,98.0,19.9,22.8,18.9,1014.7,0.0,0.0,0.0,5.1,12.2,125.0,12.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.6,98.0,19.6,22.2,18.5,1014.8,0.0,0.0,0.0,4.8,11.2,123.0,6.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.3,97.0,19.3,21.9,18.3,1015.3,0.0,0.0,0.0,5.8,12.2,123.0,12.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.8,95.0,19.8,21.8,18.2,1016.0,0.5,0.0,0.0,5.3,13.3,117.0,27.0,9600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.1,85.0,21.1,23.9,18.9,1016.5,0.5,0.0,0.0,5.0,15.5,120.0,16.0,19340.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,73.0,23.3,26.7,19.0,1016.6,0.0,0.0,0.0,6.1,18.7,123.0,10.0,23200.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.0,60.0,27.87,29.1,18.5,1016.5,0.0,0.0,0.0,6.9,22.3,106.0,7.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
