jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,20.9,98.0,20.9,25.5,20.7,1015.4,18.9,0.0,0.8,3.5,10.4,137.0,38.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,98.0,20.4,25.0,20.4,1015.0,18.8,0.0,0.2,3.7,9.4,153.0,49.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Hujan Ringan,20.2,99.0,20.2,24.7,20.3,1014.8,26.9,0.1,0.8,3.9,9.7,145.0,60.0,6180.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Hujan Ringan,19.9,99.0,19.9,24.3,19.9,1014.8,27.1,0.1,0.8,3.9,10.4,136.0,65.0,9520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Hujan Ringan,19.8,98.0,19.8,23.9,19.5,1015.0,21.0,0.0,0.1,3.9,11.5,129.0,52.0,10320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.8,97.0,19.8,23.6,19.3,1015.4,15.9,0.0,0.1,3.8,12.2,147.0,41.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.0,96.0,20.0,23.5,19.1,1015.9,8.6,0.0,0.1,4.0,13.0,155.0,30.0,9440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.8,91.0,21.8,25.3,19.7,1016.3,7.6,0.0,0.1,4.3,13.7,151.0,10.0,18340.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.8,77.7,23.8,27.7,19.7,1016.5,0.0,0.0,0.0,4.5,14.8,117.0,5.0,22880.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.2,59.0,28.03,30.1,19.2,1016.4,5.2,0.0,1.5,4.4,15.8,97.0,7.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
