jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,89.0,19.3,21.4,17.2,1015.4,0.4,0.0,0.0,5.2,14.0,181.0,2.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.8,90.0,18.8,20.7,16.6,1014.7,0.0,0.0,0.0,5.6,12.6,186.0,3.0,15260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.1,92.0,18.1,20.0,16.2,1014.4,0.0,0.0,0.0,6.0,12.6,129.0,19.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.4,92.0,17.4,19.4,15.9,1014.4,0.0,0.0,0.0,6.8,14.0,129.0,32.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.2,91.0,17.2,19.0,15.8,1014.6,0.0,0.0,0.0,7.2,15.1,131.0,12.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,91.0,17.0,18.9,15.7,1015.2,0.0,0.0,0.0,6.9,15.8,127.0,23.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.7,88.0,16.7,19.3,15.8,1016.0,0.0,0.0,0.0,6.5,16.6,123.0,42.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,81.0,19.7,21.6,16.1,1016.4,0.0,0.0,0.0,6.8,18.4,125.0,35.0,23180.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,67.0,22.2,24.3,15.8,1016.4,0.0,0.0,0.0,7.6,22.0,129.0,37.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.3,53.0,25.3,27.1,15.4,1016.1,0.0,0.0,0.0,7.3,26.6,117.0,29.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,48.0,28.0,30.2,14.8,1015.3,0.5,0.0,0.0,8.4,29.5,105.0,26.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,42.0,29.8,32.7,14.1,1014.0,0.5,0.0,0.0,7.7,28.8,89.0,26.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
