jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,94.0,21.1,24.9,20.0,1014.1,0.3,0.0,0.0,5.0,11.2,121.0,79.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,94.0,20.6,24.5,19.9,1013.5,0.3,0.0,0.0,4.7,12.6,124.0,77.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,96.0,19.8,23.9,19.7,1013.1,0.2,0.0,0.0,4.8,13.0,129.0,69.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,98.0,19.0,23.4,19.5,1012.9,0.1,0.0,0.0,4.8,13.0,127.0,65.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,98.0,18.7,23.2,19.5,1013.0,0.0,0.0,0.0,5.4,13.0,116.0,68.0,420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,97.0,18.8,22.9,19.2,1013.5,0.0,0.0,0.0,5.9,13.3,112.0,75.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,92.0,19.4,22.9,19.1,1014.3,0.0,0.0,0.0,5.6,14.0,114.0,77.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.7,87.0,20.7,24.4,19.4,1014.8,0.5,0.0,0.0,5.8,15.5,123.0,77.0,14580.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.3,75.0,24.3,26.8,19.4,1014.8,0.0,0.0,0.0,6.5,18.7,117.0,70.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.0,63.0,27.54,29.4,19.5,1014.6,0.0,0.0,0.0,7.2,23.0,105.0,65.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.7,54.0,29.51,32.3,19.0,1014.0,0.5,0.0,0.0,8.7,25.9,96.0,83.0,22080.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,48.0,30.87,33.9,18.4,1012.8,0.5,0.0,0.0,9.8,28.8,82.0,71.0,20720.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.1,44.0,31.68,35.2,17.7,1011.3,4.0,0.0,0.0,10.44,31.0,72.0,55.0,19380.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.6,43.0,32.23,34.7,17.4,1010.1,6.4,0.0,0.0,10.8,31.3,63.0,87.0,18020.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.6,41.0,31.88,36.0,17.0,1009.3,14.4,0.0,1.5,11.2,31.7,56.0,93.0,22020.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.1,40.0,31.1,33.9,17.1,1008.9,19.3,0.0,1.5,11.6,31.0,53.0,97.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.6,46.0,30.06,32.4,17.8,1009.2,21.1,0.0,1.5,11.3,30.6,54.0,100.0,19680.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,53.0,29.07,30.1,18.9,1010.2,26.5,0.0,3.3,10.08,31.3,66.0,100.0,6320.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.9,69.0,27.63,28.6,19.8,1011.5,25.1,0.0,2.4,7.56,31.3,69.0,96.0,16460.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.3,77.0,25.3,27.7,20.2,1012.7,23.4,0.0,1.5,5.4,28.1,70.0,97.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,87.0,23.0,27.3,20.5,1013.6,18.2,0.0,0.6,4.8,24.1,75.0,93.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,88.0,22.7,27.2,20.9,1014.4,13.3,0.0,0.1,4.7,18.4,86.0,91.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.5,88.0,22.5,27.0,21.1,1014.7,5.2,0.0,0.0,4.3,15.5,98.0,88.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,88.9,22.2,26.4,21.0,1014.6,4.8,0.0,0.0,4.4,15.1,111.0,84.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
