jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,91.0,19.7,23.3,18.5,1015.0,0.0,0.0,0.0,2.9,9.4,182.0,25.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,92.0,20.4,22.7,18.3,1014.5,1.0,0.0,0.0,2.9,7.9,186.0,11.0,7900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.9,93.0,19.9,22.1,18.1,1014.1,0.5,0.0,0.0,3.6,6.8,179.0,10.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,93.0,19.0,21.4,17.8,1014.0,0.0,0.0,0.0,4.0,9.4,174.0,31.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,92.0,19.0,20.9,17.5,1014.2,0.0,0.0,0.0,3.4,11.9,177.0,43.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,93.0,19.0,20.4,17.2,1014.6,0.0,0.0,0.0,4.0,12.6,177.0,40.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,93.0,18.8,20.0,16.9,1015.2,0.0,0.0,0.0,4.3,13.0,176.0,36.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,85.0,19.5,22.0,17.5,1015.6,0.5,0.0,0.0,4.2,13.3,177.0,26.0,17840.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,75.0,23.4,25.9,17.7,1015.6,0.0,0.0,0.0,3.24,14.0,100.0,26.0,20840.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.3,61.0,26.3,29.7,17.9,1015.3,0.0,0.0,0.0,3.1,14.8,77.0,35.0,23840.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.9,54.0,29.44,33.4,17.5,1014.7,0.0,0.0,0.0,3.4,18.4,73.0,34.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.1,43.0,31.1,36.0,16.6,1013.6,0.5,0.0,0.0,5.1,22.3,51.0,50.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,40.0,32.3,37.3,15.9,1012.3,7.3,0.0,0.3,5.5,25.9,170.0,35.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
