jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.8,92.0,21.8,25.3,20.3,1015.7,1.4,0.0,0.0,3.6,7.2,191.0,83.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.2,93.0,21.2,24.9,20.2,1015.3,1.2,0.0,0.0,3.6,7.2,195.0,75.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,95.0,20.5,24.3,19.9,1014.9,1.3,0.0,0.0,3.2,7.2,154.0,91.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,96.0,19.8,23.7,19.6,1014.7,1.0,0.0,0.0,2.88,9.4,159.0,95.0,8100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,97.0,19.4,23.2,19.2,1014.7,1.2,0.0,0.0,3.3,9.7,165.0,52.0,7020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,97.0,19.1,22.9,19.1,1015.1,0.5,0.0,0.0,3.6,10.1,167.0,57.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.9,97.0,18.9,22.8,18.9,1015.7,0.2,0.0,0.0,4.1,10.4,174.0,34.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,89.0,20.4,23.9,19.1,1016.1,0.5,0.0,0.0,4.1,11.9,171.0,26.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,81.0,23.0,26.7,19.2,1016.3,0.0,0.0,0.0,3.96,13.3,95.0,18.0,8740.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,71.0,24.9,29.5,18.9,1016.3,0.0,0.0,0.0,3.6,15.1,73.0,17.0,17380.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
