jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.0,96.0,17.0,19.0,16.3,1014.2,1.2,0.0,0.0,5.7,14.8,119.0,78.0,14060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.3,95.0,16.3,18.2,15.7,1013.8,1.2,0.0,0.0,5.6,12.2,116.0,81.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,15.4,93.0,15.4,17.4,15.1,1013.5,1.2,0.0,0.0,4.8,11.5,178.0,86.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.8,93.0,14.8,16.7,14.5,1013.2,1.2,0.0,0.0,4.6,11.9,179.0,73.0,15020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.3,93.0,14.3,16.3,14.1,1013.3,1.2,0.0,0.0,4.8,11.9,181.0,81.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,93.0,14.0,16.1,13.9,1013.6,0.6,0.0,0.0,4.8,11.5,182.0,84.0,15880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.1,92.4,14.1,16.0,13.8,1014.1,0.6,0.0,0.0,4.4,10.8,179.0,81.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.0,86.0,16.0,18.1,14.6,1014.5,0.6,0.0,0.0,4.4,11.5,179.0,85.0,21720.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.9,71.0,20.9,21.8,15.4,1014.4,0.0,0.0,0.0,4.4,14.0,109.0,77.0,22780.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,55.0,23.6,25.0,14.9,1014.0,0.6,0.0,0.0,5.4,17.6,98.0,78.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.8,43.0,26.8,28.0,13.9,1013.3,0.6,0.0,0.0,6.48,20.2,88.0,80.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,37.2,28.0,30.1,13.3,1012.3,1.8,0.0,0.0,7.7,22.0,78.0,88.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.7,35.9,28.7,31.3,13.1,1011.0,3.6,0.0,0.0,8.1,23.4,69.0,81.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.1,37.0,29.1,31.1,13.2,1010.0,4.2,0.0,0.0,8.7,24.1,56.0,98.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.6,37.0,29.6,30.9,13.2,1009.3,6.0,0.0,0.0,10.0,25.2,49.0,93.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.0,37.0,29.0,29.7,13.6,1008.9,7.1,0.0,0.0,10.08,29.2,41.0,95.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.0,46.6,27.13,28.5,14.6,1009.1,7.7,0.0,0.0,10.08,29.9,39.0,96.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.2,54.4,25.2,27.0,15.6,1009.9,7.9,0.0,0.0,10.08,30.6,48.0,97.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.6,68.5,22.6,25.2,16.2,1011.1,8.5,0.0,0.0,8.0,31.3,58.0,68.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,21.3,74.0,21.3,23.9,16.5,1012.2,7.5,0.0,0.0,6.6,23.8,68.0,97.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,19.8,75.0,19.8,23.2,16.8,1013.3,9.5,0.0,0.0,5.4,20.9,80.0,85.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.3,83.0,20.3,22.7,17.3,1014.1,8.2,0.0,0.0,5.4,16.6,99.0,97.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.9,92.0,19.9,22.2,17.6,1014.5,8.0,0.0,0.0,5.4,13.0,112.0,97.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,94.1,19.0,21.7,17.9,1014.5,6.1,0.0,0.0,5.1,11.9,114.0,97.0,14180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
