jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,16.6,92.0,16.6,18.6,14.2,1015.1,0.0,0.0,0.0,5.2,18.0,121.0,79.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.3,93.0,16.3,17.8,13.7,1014.4,0.0,0.0,0.0,7.1,17.3,117.0,75.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.0,89.0,16.0,17.0,13.3,1014.0,0.0,0.0,0.0,6.9,16.9,116.0,72.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.4,89.0,15.4,16.5,13.0,1014.1,0.0,0.0,0.0,5.2,16.6,118.0,74.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.4,87.0,15.4,16.2,12.9,1014.3,0.0,0.0,0.0,6.4,16.2,117.0,84.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.9,88.0,15.9,16.2,13.1,1015.0,0.0,0.0,0.0,6.4,15.8,120.0,91.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.0,90.0,16.0,16.4,13.6,1015.9,0.0,0.0,0.0,6.0,17.3,115.0,45.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.0,82.0,18.0,19.3,14.3,1016.5,0.0,0.0,0.0,6.2,18.7,104.0,22.0,23840.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,64.0,22.2,22.7,14.5,1016.7,0.0,0.0,0.0,7.2,21.2,115.0,30.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,48.0,25.4,25.9,13.5,1016.5,0.0,0.0,0.0,7.9,25.6,114.0,60.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,39.0,27.8,28.9,12.3,1015.7,0.5,0.0,0.0,9.5,29.2,108.0,59.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.6,31.0,29.6,31.0,10.9,1014.5,0.5,0.0,0.0,9.8,33.8,98.0,22.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,29.0,30.5,32.3,10.2,1013.1,4.0,0.0,0.0,9.4,35.3,86.0,20.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
