jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.1,95.0,19.1,23.9,19.4,1012.8,5.7,0.0,0.0,5.0,13.7,122.0,43.0,11040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.4,96.0,19.4,23.3,18.9,1012.3,6.1,0.0,0.1,4.7,13.3,148.0,52.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,95.0,18.9,22.6,18.3,1012.0,1.5,0.0,0.0,5.0,13.0,115.0,58.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.9,93.0,17.9,21.9,17.7,1011.8,1.3,0.0,0.0,4.7,12.6,157.0,59.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.4,93.0,18.4,21.4,17.1,1011.9,1.3,0.0,0.0,4.8,12.6,162.0,56.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,88.0,18.3,20.9,16.7,1012.2,0.7,0.0,0.0,5.1,12.6,168.0,46.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,87.0,18.0,20.5,16.3,1012.7,0.6,0.0,0.0,5.1,13.0,168.0,20.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,86.0,19.2,22.1,16.8,1013.2,0.5,0.0,0.0,4.0,13.7,134.0,7.0,19700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,74.0,22.7,24.6,17.0,1013.3,0.0,0.0,0.0,4.68,14.8,114.0,10.0,21860.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,59.0,25.4,27.0,16.8,1013.1,0.5,0.0,0.0,3.96,16.2,94.0,4.0,24040.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,51.8,27.3,29.5,16.6,1012.6,0.5,0.0,0.0,4.3,20.5,79.0,7.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,46.0,29.0,31.6,16.8,1011.6,1.7,0.0,0.0,6.6,23.4,68.0,11.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,44.0,30.0,32.8,17.2,1010.3,3.4,0.0,0.0,8.3,24.8,59.0,10.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,44.0,30.7,33.1,17.5,1009.4,4.8,0.0,0.0,8.6,25.9,52.0,20.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,51.5,30.55,32.6,17.6,1008.7,16.5,0.0,0.1,9.4,26.6,49.0,36.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,52.0,29.93,31.5,18.0,1008.5,25.9,0.0,0.3,10.08,26.3,43.0,29.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.9,52.0,28.52,30.4,18.5,1008.7,29.5,0.0,0.2,9.36,25.6,96.0,33.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,65.0,26.1,29.6,19.1,1009.5,17.4,0.0,0.0,7.92,24.1,44.0,42.0,21540.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,71.0,24.4,28.5,19.8,1010.6,22.1,0.0,0.1,6.1,23.8,58.0,63.0,13080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,75.0,23.5,27.6,20.2,1011.6,13.4,0.0,0.0,5.7,22.0,71.0,60.0,4620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,82.0,22.7,27.0,20.4,1012.4,12.6,0.0,0.0,4.5,18.4,84.0,50.0,4780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,86.0,21.2,26.3,20.4,1013.1,7.3,0.0,0.0,3.0,12.6,101.0,36.0,4920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,90.0,22.0,25.6,20.3,1013.4,4.7,0.0,0.0,3.0,9.4,126.0,38.0,5080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.9,93.0,20.9,24.7,20.0,1013.2,3.0,0.0,0.0,2.5,8.6,188.0,11.0,5120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
