jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.4,91.0,18.4,21.9,17.9,1015.0,0.0,0.0,0.0,4.3,13.7,158.0,64.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.2,92.0,18.2,21.2,17.6,1014.5,0.0,0.0,0.0,4.7,14.8,159.0,63.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.8,95.0,17.8,20.5,17.1,1014.0,0.0,0.0,0.0,5.1,14.4,165.0,80.0,9980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.0,96.0,17.0,19.8,16.6,1013.8,0.0,0.0,0.0,4.0,13.7,168.0,71.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.7,96.0,16.7,19.3,16.2,1014.0,0.0,0.0,0.0,5.5,13.0,174.0,59.0,10080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.9,93.0,16.9,18.9,15.8,1014.5,0.0,0.0,0.0,5.4,13.0,178.0,38.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,93.0,17.0,18.7,15.5,1015.1,0.0,0.0,0.0,5.1,13.0,174.0,39.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,87.0,18.0,20.7,16.0,1015.6,0.5,0.0,0.0,4.7,13.3,167.0,38.0,16280.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,72.0,22.8,24.3,16.5,1015.7,0.0,0.0,0.0,3.6,14.0,137.0,37.0,20920.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,54.0,26.0,26.8,15.6,1015.5,0.0,0.0,0.0,3.24,14.8,98.0,16.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,48.0,27.39,29.8,14.7,1014.8,0.0,0.0,0.0,4.7,16.6,90.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,40.0,30.0,32.0,13.8,1013.6,1.0,0.0,0.0,5.5,19.4,69.0,5.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,34.0,30.7,33.1,13.0,1012.2,2.0,0.0,0.0,6.9,22.3,53.0,8.0,16940.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,32.0,31.5,33.3,12.9,1011.0,2.5,0.0,0.0,7.3,24.8,45.0,12.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,32.0,31.6,34.5,12.9,1010.2,5.1,0.0,0.0,9.0,26.3,41.0,12.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.1,34.0,31.1,33.0,13.0,1009.8,5.7,0.0,0.0,9.4,26.6,38.0,39.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,37.0,30.2,31.2,13.7,1010.0,6.7,0.0,0.0,9.7,26.6,36.0,22.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.9,44.0,28.9,29.2,15.0,1010.8,5.7,0.0,0.0,9.7,27.0,39.0,31.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.5,56.0,24.5,27.2,16.4,1012.1,4.6,0.0,0.0,9.0,24.5,47.0,28.0,21760.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,64.0,23.0,26.0,17.5,1013.4,1.5,0.0,0.0,8.4,22.0,62.0,31.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.6,76.6,21.6,25.3,18.2,1014.4,2.5,0.0,0.0,6.7,17.6,89.0,11.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.8,82.1,20.8,24.5,18.7,1015.0,1.5,0.0,0.0,5.76,14.4,114.0,22.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,86.0,21.1,23.8,18.8,1015.4,1.0,0.0,0.0,5.0,12.6,133.0,22.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,89.0,20.6,23.1,18.6,1015.4,0.5,0.0,0.0,4.32,11.9,142.0,43.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
