jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,89.0,19.1,20.7,16.3,1014.3,0.0,0.0,0.0,6.0,15.1,138.0,5.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.8,89.0,17.8,19.9,15.7,1013.8,0.0,0.0,0.0,5.5,15.5,139.0,37.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.8,92.0,17.8,19.1,15.1,1013.5,0.0,0.0,0.0,6.4,15.1,112.0,14.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.2,90.0,17.2,18.5,14.8,1013.4,0.0,0.0,0.0,6.5,14.8,152.0,30.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.1,88.0,16.1,18.0,14.4,1013.5,0.0,0.0,0.0,5.2,14.4,165.0,39.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.9,88.0,15.9,17.8,14.1,1013.9,0.0,0.0,0.0,6.1,14.0,115.0,27.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.0,86.0,17.0,17.6,13.7,1014.5,0.0,0.0,0.0,5.8,14.0,167.0,22.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.1,75.0,18.1,19.6,14.1,1015.0,0.5,0.0,0.0,5.3,15.1,164.0,15.0,19240.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,69.0,21.2,23.0,14.0,1015.1,0.0,0.0,0.0,5.1,16.6,103.0,25.0,21720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,48.0,25.6,26.4,13.1,1014.8,0.0,0.0,0.0,5.1,18.0,96.0,10.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,37.0,27.4,29.8,12.5,1014.2,0.0,0.0,0.0,5.4,19.4,92.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,36.0,29.3,32.5,12.4,1013.1,1.0,0.0,0.0,6.2,20.9,75.0,12.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,37.0,30.5,34.1,12.7,1011.8,2.0,0.0,0.0,6.9,23.0,57.0,27.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,38.0,31.2,34.6,13.2,1010.8,2.5,0.0,0.0,8.5,24.8,45.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,38.0,31.2,34.0,13.6,1010.1,5.1,0.0,0.0,9.2,25.6,44.0,35.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.7,39.0,30.7,32.4,14.1,1009.9,6.2,0.0,0.0,9.72,29.2,45.0,84.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.7,42.0,29.7,30.7,14.9,1010.1,7.2,0.0,0.0,9.7,30.6,44.0,51.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.0,46.0,28.0,28.8,16.1,1010.9,6.2,0.0,0.0,8.8,27.4,46.0,18.0,23800.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.7,60.0,23.7,26.8,17.1,1012.1,4.6,0.0,0.0,8.2,25.2,53.0,15.0,21780.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.4,72.0,22.4,25.5,17.6,1013.3,1.0,0.0,0.0,7.2,18.0,70.0,23.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.5,75.0,21.5,24.5,17.9,1014.3,2.6,0.0,0.0,5.8,16.2,91.0,31.0,15120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,82.0,20.7,23.7,18.1,1015.1,1.7,0.0,0.0,5.2,14.8,109.0,32.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.9,86.0,19.9,23.1,18.1,1015.6,1.3,0.0,0.0,6.0,13.7,117.0,39.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.8,85.0,19.8,22.4,17.9,1015.6,0.2,0.0,0.0,5.2,12.6,132.0,30.0,6200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
