jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,94.0,19.7,23.2,19.0,1015.3,0.1,0.0,0.0,5.4,12.6,152.0,20.0,8260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.1,95.0,19.1,22.3,18.5,1014.8,0.0,0.0,0.0,5.6,13.7,148.0,25.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,96.0,18.9,21.6,18.2,1014.5,0.0,0.0,0.0,5.9,13.3,147.0,30.0,6980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,96.0,18.8,21.0,17.9,1014.4,0.0,0.0,0.0,6.2,13.0,142.0,34.0,6080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,99.0,18.5,20.8,17.7,1014.4,0.0,0.0,0.0,6.2,13.0,138.0,39.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.3,98.0,18.3,20.7,17.6,1014.9,0.0,0.0,0.0,6.1,13.3,132.0,44.0,5300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.9,96.0,17.9,20.8,17.6,1015.6,0.0,0.0,0.0,5.8,14.8,125.0,40.0,5420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,89.0,19.9,22.1,17.8,1016.0,0.5,0.0,0.0,5.8,15.8,116.0,42.0,5520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,78.0,22.3,25.0,18.0,1016.0,0.0,0.0,0.0,5.8,17.6,118.0,44.0,12520.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,65.6,25.0,28.5,17.7,1015.8,0.0,0.0,0.0,6.2,20.9,113.0,35.0,19520.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,55.0,28.04,31.8,17.0,1015.2,0.0,0.0,0.0,7.4,23.8,112.0,27.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
