jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.7,92.0,18.7,20.0,17.1,1014.6,0.0,0.0,0.0,6.9,15.5,133.0,24.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.6,95.0,16.6,18.7,16.1,1014.3,0.5,0.0,0.0,6.2,16.9,126.0,14.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.1,95.0,17.1,17.8,15.5,1014.0,0.0,0.0,0.0,7.2,16.6,111.0,71.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.8,94.0,16.8,17.2,15.1,1013.9,0.0,0.0,0.0,7.2,16.6,153.0,19.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.0,94.0,16.0,16.8,14.6,1013.9,0.0,0.0,0.0,6.8,16.9,106.0,21.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.9,92.0,15.9,16.4,14.3,1014.3,0.0,0.0,0.0,6.8,16.6,108.0,43.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.9,91.0,16.9,16.2,14.2,1014.8,0.0,0.0,0.0,6.5,17.6,108.0,32.0,13340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.0,85.0,18.0,18.5,14.9,1015.3,0.5,0.0,0.0,6.2,19.1,110.0,37.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.6,76.0,20.6,21.9,15.7,1015.2,0.0,0.0,0.0,5.8,20.5,123.0,38.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,56.0,24.2,24.7,15.1,1014.9,0.0,0.0,0.0,5.4,22.0,121.0,37.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,42.0,27.02,27.7,13.9,1014.0,0.0,0.0,0.0,6.12,22.7,113.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,36.4,29.1,30.0,13.2,1012.9,1.0,0.0,0.0,7.2,23.0,98.0,21.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.4,35.2,30.4,31.6,13.0,1011.5,2.5,0.0,0.0,7.6,24.8,90.0,38.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,38.0,31.3,32.2,12.8,1010.2,3.5,0.0,0.0,8.7,26.3,83.0,52.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,37.0,31.6,31.6,12.9,1009.3,6.0,0.0,0.0,9.1,27.4,76.0,29.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,40.0,31.3,30.7,13.1,1008.7,7.0,0.0,0.0,9.0,27.7,74.0,27.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.3,42.0,30.3,29.5,13.8,1008.7,7.5,0.0,0.0,9.1,27.0,74.0,11.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.5,47.0,28.5,28.3,15.3,1009.5,6.5,0.0,0.0,9.0,26.3,76.0,16.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,59.0,24.9,26.1,16.6,1010.7,4.5,0.0,0.0,8.7,25.9,89.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.0,71.0,24.0,24.4,17.2,1011.9,2.0,0.0,0.0,7.1,23.0,109.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,75.0,22.8,23.1,17.5,1012.9,4.0,0.0,0.0,6.6,18.4,126.0,29.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.0,86.0,21.0,22.0,17.6,1013.6,1.5,0.0,0.0,6.9,16.2,138.0,54.0,19060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.0,91.0,19.0,21.1,17.6,1013.9,1.0,0.0,0.0,5.7,15.5,139.0,26.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.3,91.0,19.3,20.1,17.0,1013.9,0.5,0.0,0.0,5.5,14.4,137.0,53.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
