jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.2,96.0,20.2,23.2,19.3,1013.8,1.5,0.0,0.0,3.4,11.5,177.0,30.0,2880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,96.0,19.6,22.7,19.0,1013.4,2.8,0.0,0.0,3.7,11.9,115.0,13.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,96.0,19.6,22.1,18.6,1013.2,1.4,0.0,0.0,4.0,11.2,181.0,16.0,9700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,96.0,19.3,21.5,18.1,1013.1,1.4,0.0,0.0,4.3,10.4,175.0,75.0,9940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,96.0,18.9,21.4,18.0,1013.3,1.4,0.0,0.0,3.7,10.4,170.0,13.0,9680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,96.0,19.0,20.9,17.7,1013.5,0.0,0.0,0.0,4.8,11.5,171.0,18.0,9040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.3,95.0,19.3,20.8,17.7,1013.9,0.0,0.0,0.0,5.0,13.3,170.0,7.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,89.0,20.0,22.5,18.5,1014.4,1.4,0.0,0.0,4.1,15.1,97.0,13.0,16260.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,85.0,22.4,25.0,19.2,1014.5,0.0,0.0,0.0,5.4,16.9,102.0,6.0,19400.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,75.0,24.8,27.1,19.3,1014.2,0.0,0.0,0.0,7.6,20.5,105.0,15.0,22520.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
