jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,95.9,20.5,25.6,20.8,1013.5,18.1,0.0,0.3,1.8,10.1,103.0,40.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,96.0,20.0,25.3,20.6,1013.0,16.7,0.0,0.1,1.44,9.0,165.0,9.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,95.8,19.4,24.9,20.4,1012.7,11.4,0.0,0.1,1.44,8.6,109.0,32.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,96.3,19.0,24.4,20.2,1012.6,4.5,0.0,0.0,1.3,7.2,180.0,44.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,97.8,18.7,24.0,19.9,1012.7,3.6,0.0,0.0,1.4,8.3,183.0,38.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,99.0,18.5,23.6,19.7,1013.1,2.3,0.0,0.0,1.8,7.2,179.0,52.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,98.0,19.0,23.4,19.5,1013.6,1.6,0.0,0.0,2.2,8.3,171.0,67.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,94.0,19.7,24.4,19.9,1014.1,1.0,0.0,0.0,2.5,9.7,164.0,63.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,84.0,22.5,27.1,20.6,1014.4,0.3,0.0,0.0,2.5,11.5,111.0,59.0,10000.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,72.0,25.7,29.0,20.8,1014.3,0.6,0.0,0.0,3.6,14.0,89.0,25.0,16740.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,62.7,28.6,31.2,20.4,1013.7,0.8,0.0,0.0,3.8,17.3,74.0,5.0,22940.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
