jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.2,93.0,19.2,23.5,19.2,1012.6,1.0,0.0,0.0,3.9,9.7,182.0,0.0,8080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,92.0,19.9,23.1,19.0,1012.1,1.0,0.0,0.0,4.0,9.0,180.0,5.0,6320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,93.0,19.4,22.7,18.7,1011.6,1.0,0.0,0.0,4.0,7.9,182.0,10.0,4920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,95.0,18.6,22.5,18.5,1011.3,1.0,0.0,0.0,4.3,7.6,193.0,10.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,94.0,18.8,22.5,18.5,1011.4,1.0,0.0,0.0,3.9,7.6,197.0,11.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,94.0,18.4,22.3,18.4,1011.8,0.5,0.0,0.0,4.0,7.9,199.0,11.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,94.0,18.1,22.1,18.2,1012.5,0.5,0.0,0.0,3.9,7.9,201.0,9.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,90.0,20.0,23.6,18.8,1013.2,0.5,0.0,0.0,3.8,9.4,199.0,7.0,10440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,80.0,23.4,27.0,19.7,1013.6,0.0,0.0,0.0,3.3,12.6,141.0,6.0,19240.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,69.0,25.4,28.9,20.0,1013.5,0.5,0.0,0.0,4.5,16.6,81.0,11.0,13560.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,62.0,28.67,31.2,20.2,1012.9,0.5,0.0,0.0,5.6,19.4,66.0,12.0,5340.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,53.0,29.93,33.1,19.9,1012.0,9.0,0.0,0.1,6.6,23.4,58.0,12.0,8920.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,53.0,30.58,33.9,19.6,1010.8,16.5,0.0,0.2,9.3,26.6,37.0,14.0,12520.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.5,53.0,30.84,34.0,19.3,1009.7,19.1,0.0,0.3,9.3,28.1,28.0,51.0,8420.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.0,61.0,30.32,32.0,19.6,1009.1,35.7,0.1,0.5,8.1,28.4,30.0,36.0,17580.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.1,63.0,28.34,30.9,19.9,1009.1,45.5,0.1,0.5,10.4,27.4,37.0,59.0,12900.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,64.0,27.71,30.3,20.1,1009.3,45.1,0.1,0.5,8.1,28.8,53.0,72.0,13080.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.2,71.0,25.2,29.2,20.8,1010.2,50.3,0.1,1.0,5.8,32.8,75.0,76.0,3080.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.5,77.0,23.5,28.2,20.9,1011.2,49.2,0.1,3.7,5.4,31.0,69.0,70.0,2780.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.1,83.0,23.1,27.4,21.1,1012.2,42.4,0.1,1.2,5.1,24.8,69.0,67.0,1420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,91.0,22.8,26.9,21.1,1012.9,24.3,0.0,0.1,4.3,22.0,79.0,66.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.0,91.0,21.0,26.4,21.1,1013.5,17.4,0.0,0.1,3.7,18.0,93.0,49.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,91.0,22.3,26.1,21.0,1013.8,13.9,0.0,0.1,2.8,14.8,97.0,60.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.6,91.0,21.6,25.9,20.9,1013.6,6.2,0.0,0.0,2.0,13.0,173.0,54.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
