jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,95.0,21.1,25.6,20.9,1014.7,6.0,0.0,0.1,1.4,11.9,197.0,6.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,95.0,20.1,25.0,20.6,1014.2,5.4,0.0,0.0,1.4,11.5,213.0,66.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,96.0,19.8,24.6,20.3,1013.8,1.0,0.0,0.0,2.2,11.5,226.0,47.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,97.0,19.6,24.3,20.1,1013.5,1.0,0.0,0.0,2.5,11.5,168.0,53.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,97.0,19.3,23.7,19.6,1013.5,1.0,0.0,0.0,3.0,11.2,170.0,61.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,97.0,19.1,23.3,19.4,1013.7,0.5,0.0,0.0,3.3,9.7,177.0,41.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,97.0,19.6,23.0,19.2,1014.1,0.5,0.0,0.0,3.4,9.4,181.0,22.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.1,93.0,20.1,23.9,19.5,1014.5,0.5,0.0,0.0,3.2,11.2,179.0,34.0,8020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,83.0,22.5,26.2,19.7,1014.7,0.0,0.0,0.0,2.9,13.0,161.0,36.0,13920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,72.0,24.7,28.1,19.5,1014.6,0.5,0.0,0.0,3.6,14.4,55.0,27.0,19840.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,60.0,28.34,30.5,19.0,1014.1,0.5,0.0,0.0,4.0,15.8,53.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,50.0,29.42,32.1,18.1,1013.1,7.1,0.0,0.1,4.0,17.6,105.0,23.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,43.8,30.7,33.2,17.5,1011.9,9.2,0.0,0.1,4.0,20.2,100.0,11.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,41.0,31.06,33.4,16.8,1010.9,10.3,0.0,0.1,4.1,22.3,100.0,19.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,41.0,31.06,32.8,16.6,1010.3,14.4,0.0,0.2,5.6,23.8,105.0,38.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,43.0,29.6,31.6,17.0,1010.0,17.6,0.0,0.2,9.3,25.6,146.0,53.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.6,49.0,28.94,30.7,17.7,1010.1,19.8,0.0,0.2,9.7,27.0,142.0,33.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.5,65.0,26.5,29.8,19.1,1010.8,32.7,0.0,0.4,9.0,27.4,88.0,81.0,22920.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
