jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.8,92.0,16.8,19.3,16.7,1014.8,1.3,0.0,0.0,7.4,25.2,123.0,4.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.5,93.0,16.5,19.1,16.6,1014.2,1.3,0.0,0.0,7.8,24.5,127.0,4.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.2,94.0,16.2,18.7,16.4,1013.8,1.3,0.0,0.0,7.5,23.0,124.0,5.0,5560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.0,95.0,16.0,18.2,16.1,1013.5,1.3,0.0,0.0,7.2,22.0,126.0,7.0,5060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,94.0,16.0,18.0,16.0,1013.4,1.3,0.0,0.0,7.2,21.2,126.0,8.0,4580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.8,94.0,15.8,17.8,15.7,1013.7,0.7,0.0,0.0,6.9,22.3,127.0,12.0,4240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,94.0,16.0,17.7,15.8,1014.1,0.7,0.0,0.0,6.8,24.1,123.0,15.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.7,90.0,16.7,19.3,16.3,1014.4,0.7,0.0,0.0,6.8,25.6,122.0,19.0,3580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,79.0,20.7,21.3,16.5,1014.3,0.0,0.0,0.0,7.6,26.6,124.0,14.0,12380.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.8,64.0,22.8,23.5,16.7,1014.0,0.7,0.0,0.0,8.3,27.0,128.0,9.0,21200.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
