jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,98.0,20.7,25.8,21.0,1013.7,1.0,0.0,0.0,2.6,9.0,120.0,28.0,940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,98.0,20.2,25.3,20.6,1013.2,1.0,0.0,0.0,1.8,8.3,187.0,25.0,1100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,98.0,19.8,24.6,20.2,1012.9,1.2,0.0,0.0,2.6,6.8,187.0,30.0,7780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.6,99.0,19.6,24.0,19.8,1012.7,1.3,0.0,0.0,2.52,6.5,189.0,35.0,6920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,98.0,18.7,23.5,19.6,1012.9,1.4,0.0,0.0,2.6,8.3,187.0,43.0,6480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,98.0,19.3,22.9,19.2,1013.3,0.8,0.0,0.0,2.9,7.6,188.0,41.0,4780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,97.0,19.2,22.5,18.7,1013.8,0.7,0.0,0.0,3.1,9.4,181.0,57.0,4080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,94.0,19.9,23.7,19.3,1014.3,0.5,0.0,0.0,2.3,10.8,167.0,47.0,100.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,86.0,21.9,26.3,19.9,1014.5,0.0,0.0,0.0,2.52,11.5,120.0,35.0,7900.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.5,74.0,25.5,28.6,20.3,1014.4,0.5,0.0,0.0,2.9,15.1,90.0,30.0,15680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,64.0,28.24,30.7,20.3,1014.0,5.8,0.0,0.1,5.4,18.0,138.0,26.0,23480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.6,57.0,29.73,32.5,19.8,1013.1,7.0,0.0,0.4,6.4,20.2,213.0,23.0,24780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,54.0,30.47,33.6,18.9,1012.0,14.0,0.0,1.5,6.5,22.3,213.0,23.0,26060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,47.0,30.58,33.9,18.3,1011.1,17.3,0.0,1.5,7.9,23.8,219.0,35.0,27360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,48.0,30.06,33.1,18.7,1010.7,34.6,0.1,1.5,8.6,25.2,162.0,38.0,25840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,62.0,28.86,31.8,19.5,1010.4,46.5,0.5,1.5,9.36,25.9,91.0,52.0,24520.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,71.0,27.82,30.7,20.2,1010.6,51.5,0.4,1.7,9.1,25.6,29.0,53.0,23200.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,75.0,25.4,29.6,20.8,1011.4,45.9,0.1,1.5,7.1,27.7,36.0,48.0,20240.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.0,85.0,24.0,28.7,21.0,1012.5,38.9,0.0,1.2,5.4,27.0,45.0,58.0,10500.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.1,90.0,22.1,27.8,21.0,1013.5,28.7,0.0,0.8,4.7,24.1,55.0,62.0,740.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,90.0,22.7,27.2,21.1,1014.3,25.2,0.0,0.3,3.0,20.2,109.0,51.0,660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,92.5,22.2,26.7,21.1,1015.0,18.6,0.0,0.3,2.16,15.5,98.0,36.0,580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,93.6,21.3,26.3,21.1,1015.3,14.7,0.0,0.3,1.7,11.5,97.0,41.0,500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,95.0,21.2,26.0,21.0,1015.3,3.5,0.0,0.0,1.7,10.4,158.0,45.0,540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
