jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,97.0,19.7,23.9,19.9,1013.6,1.3,0.0,0.0,3.5,10.1,118.0,43.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,96.0,19.5,23.4,19.6,1013.2,2.6,0.0,0.0,4.7,10.1,183.0,58.0,13540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.2,97.0,19.2,23.0,19.3,1012.8,1.3,0.0,0.0,4.3,10.4,178.0,74.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.7,98.0,18.7,22.7,19.1,1012.6,1.3,0.0,0.0,4.3,9.4,176.0,88.0,7620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,98.0,18.7,22.6,19.0,1012.7,1.3,0.0,0.0,4.0,10.1,173.0,70.0,6380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,98.0,19.0,22.4,18.9,1012.9,0.0,0.0,0.0,4.0,10.1,174.0,94.0,6320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,95.0,19.0,22.3,18.7,1013.3,0.3,0.0,0.0,4.0,9.4,174.0,78.0,7140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.5,94.0,19.5,23.8,19.4,1013.8,1.6,0.0,0.0,3.8,10.4,173.0,84.0,16000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,86.0,22.5,26.4,20.0,1013.9,0.2,0.0,0.0,3.3,14.0,110.0,56.0,19160.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,74.0,25.1,28.7,20.5,1013.7,0.1,0.0,0.0,5.4,18.7,106.0,64.0,13740.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,65.0,28.44,30.7,20.8,1013.3,5.4,0.0,0.1,7.7,22.7,104.0,69.0,7000.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,59.0,29.18,32.0,20.7,1012.5,13.8,0.0,0.3,9.0,24.8,94.0,67.0,11980.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,56.0,30.19,32.7,20.5,1011.5,15.4,0.0,0.3,8.9,26.3,86.0,63.0,16940.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,56.0,30.47,32.8,20.4,1010.6,18.7,0.0,0.3,10.08,27.0,77.0,42.0,20420.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.3,60.2,29.93,32.0,20.6,1010.0,30.1,0.0,0.3,10.9,27.7,71.0,27.0,19740.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,64.0,29.52,31.1,20.8,1009.7,41.3,0.0,0.2,10.08,27.7,67.0,50.0,19200.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,69.0,28.43,30.7,20.8,1009.8,39.6,0.0,0.2,10.2,26.6,71.0,50.0,18660.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
