jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.9,90.0,18.9,22.4,18.2,1014.1,0.5,0.0,0.0,1.9,9.7,213.0,50.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.1,90.0,18.1,21.9,18.0,1013.6,0.5,0.0,0.0,2.1,8.3,214.0,49.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.4,90.0,18.4,21.5,17.8,1013.3,0.5,0.0,0.0,1.8,8.6,199.0,51.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.2,94.0,18.2,21.2,17.6,1013.1,0.0,0.0,0.0,2.1,8.6,196.0,49.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.6,94.0,17.6,20.8,17.5,1013.2,0.5,0.0,0.0,3.3,6.8,188.0,47.0,10020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.8,95.0,17.8,20.4,17.3,1013.5,0.0,0.0,0.0,3.1,6.8,184.0,62.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.7,96.0,17.7,20.2,17.0,1014.1,0.0,0.0,0.0,3.2,8.3,182.0,66.0,6780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.7,93.0,18.7,21.8,17.7,1014.7,0.5,0.0,0.0,3.1,9.7,180.0,67.0,13160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,81.0,21.7,25.3,18.6,1015.0,0.0,0.0,0.0,2.6,12.2,104.0,49.0,20540.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,66.0,24.9,27.9,18.7,1015.0,0.0,0.0,0.0,3.6,15.1,78.0,19.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
