jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.4,93.0,20.4,26.2,20.8,1015.6,10.7,0.0,0.3,2.6,6.1,216.0,62.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.5,93.0,21.5,26.0,20.9,1015.2,8.0,0.0,0.3,2.6,6.1,205.0,53.0,6080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.9,94.0,20.9,25.9,20.9,1014.8,7.5,0.0,0.2,1.6,5.0,223.0,75.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,96.0,20.0,25.6,20.8,1014.7,1.4,0.0,0.2,1.6,5.8,221.0,86.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,98.0,19.8,25.3,20.7,1014.9,2.1,0.0,0.0,2.2,6.8,214.0,67.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,96.0,19.7,24.8,20.4,1015.4,1.6,0.0,0.0,2.5,7.9,220.0,60.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,95.0,19.5,24.6,20.2,1015.9,1.6,0.0,0.0,3.3,9.4,217.0,38.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.6,92.0,20.6,25.6,20.4,1016.4,1.4,0.0,0.0,3.8,9.4,214.0,32.0,1480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.2,83.0,24.2,28.4,20.8,1016.6,0.7,0.0,0.0,2.5,10.4,159.0,9.0,5340.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,71.0,26.0,31.0,20.6,1016.6,0.6,0.0,0.0,2.5,13.7,147.0,8.0,9220.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,60.0,27.96,33.7,20.1,1015.9,6.3,0.0,0.2,2.9,17.3,140.0,11.0,13080.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,52.0,29.25,36.3,19.1,1014.7,7.7,0.0,0.6,4.1,20.9,59.0,10.0,18720.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,47.0,30.19,37.1,17.8,1013.4,10.4,0.0,0.8,4.3,23.8,104.0,13.0,18960.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,44.0,30.7,37.1,17.3,1012.1,12.4,0.0,0.4,5.76,25.9,18.0,15.0,22920.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,48.0,31.0,35.7,17.4,1011.2,25.7,0.0,0.5,6.84,27.0,18.0,36.0,23660.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,52.0,30.8,33.4,18.5,1010.9,27.2,0.0,0.3,9.2,27.4,22.0,58.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,60.0,28.74,31.7,19.5,1011.1,35.1,0.0,0.5,9.7,28.1,29.0,68.0,19880.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.5,72.1,25.5,29.7,20.3,1011.7,27.6,0.0,1.9,9.0,27.0,43.0,45.0,10920.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.9,82.0,23.9,28.7,20.9,1012.7,28.9,0.0,1.2,7.92,28.4,43.0,52.0,10780.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,83.0,23.7,27.9,21.2,1013.6,26.8,0.0,0.2,6.84,21.6,111.0,44.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,92.0,23.4,27.5,21.5,1014.4,22.8,0.0,0.1,6.5,18.4,127.0,58.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,92.0,21.8,27.2,21.6,1014.9,16.7,0.0,0.0,5.2,14.8,145.0,75.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,92.0,22.2,26.9,21.5,1015.3,14.3,0.0,0.1,4.4,11.9,92.0,73.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,92.0,22.2,26.5,21.4,1015.2,11.4,0.0,0.2,3.6,10.4,110.0,67.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
