jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,95.0,21.3,25.9,20.8,1014.7,1.0,0.0,0.0,2.16,9.4,98.0,43.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.8,95.0,20.8,25.3,20.6,1014.2,1.0,0.0,0.0,1.3,9.4,151.0,58.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,95.0,20.0,25.0,20.4,1014.0,0.5,0.0,0.0,1.3,9.0,172.0,73.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,96.0,20.0,24.6,20.3,1013.8,1.0,0.0,0.0,2.1,9.4,182.0,74.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,97.0,19.8,24.4,20.2,1013.8,1.0,0.0,0.0,1.8,9.7,192.0,91.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,97.0,19.0,24.2,20.0,1014.2,4.3,0.0,0.0,1.9,9.4,125.0,98.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,97.0,19.5,24.1,19.9,1014.8,5.0,0.0,0.1,1.9,9.0,130.0,91.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.1,91.0,21.1,25.2,20.2,1015.2,5.0,0.0,0.1,2.2,8.6,138.0,79.0,780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,83.0,23.6,27.7,20.4,1015.5,0.0,0.0,0.0,1.8,12.6,55.0,59.0,2400.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,71.0,25.7,30.2,20.5,1015.6,0.0,0.0,0.0,2.2,17.3,41.0,57.0,4020.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,60.0,29.69,32.9,20.2,1015.1,5.7,0.0,0.1,3.7,21.2,101.0,30.0,5640.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.7,53.0,30.91,35.3,19.7,1014.1,22.9,0.0,0.6,6.2,23.4,100.0,35.0,12960.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,53.0,30.99,35.8,19.2,1012.7,22.6,0.0,0.6,6.4,24.5,33.0,32.0,17400.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.3,60.0,29.9,35.1,19.1,1011.7,38.9,0.2,1.5,6.2,25.2,37.0,38.0,21040.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,58.0,29.52,34.0,19.0,1011.1,47.0,0.7,1.5,8.9,25.9,40.0,42.0,15220.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,57.0,28.86,32.5,19.0,1010.9,49.5,0.7,2.0,7.56,26.6,95.0,48.0,11840.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.9,66.0,25.9,31.1,19.1,1011.3,54.1,0.2,1.5,6.6,27.4,96.0,60.0,15140.0,3.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.7,72.0,24.7,29.5,19.5,1012.0,52.7,0.1,1.5,6.0,28.4,92.0,69.0,20800.0,1.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.0,78.0,24.0,28.1,20.0,1013.3,47.9,0.1,1.5,4.32,27.4,88.0,78.0,11580.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.0,83.0,23.0,27.5,20.5,1014.3,32.7,0.02,0.4,1.9,23.0,84.0,80.0,2380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.5,87.0,22.5,27.0,20.6,1015.3,21.4,0.0,0.1,2.3,16.2,75.0,78.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.2,90.0,22.2,26.6,20.6,1016.0,16.7,0.0,0.1,3.8,11.9,90.0,89.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,92.0,21.6,26.2,20.6,1016.3,14.2,0.0,0.1,2.5,10.4,101.0,100.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,94.0,21.5,25.9,20.6,1016.2,4.5,0.0,0.0,2.3,9.7,138.0,92.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
