jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.8,93.0,19.8,22.6,18.4,1015.7,0.0,0.0,0.0,4.8,13.0,154.0,14.0,8400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,94.0,20.2,22.0,18.2,1015.1,0.0,0.0,0.0,5.0,13.0,145.0,14.0,3060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,95.0,18.8,21.4,18.0,1014.8,0.0,0.0,0.0,5.8,13.0,140.0,45.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,96.0,18.5,20.9,17.8,1014.6,0.0,0.0,0.0,6.0,13.0,139.0,22.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,96.0,19.1,20.6,17.5,1014.8,0.0,0.0,0.0,5.4,13.3,131.0,49.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,94.0,18.5,20.3,17.2,1015.2,0.0,0.0,0.0,5.5,13.3,128.0,23.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,92.0,19.0,20.4,17.1,1015.9,0.0,0.0,0.0,5.0,13.3,124.0,23.0,5920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,83.0,20.2,22.5,17.8,1016.4,0.0,0.0,0.0,4.7,14.0,125.0,20.0,13660.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.9,73.0,22.9,25.6,17.9,1016.5,0.0,0.0,0.0,5.1,16.9,120.0,21.0,16780.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.4,59.0,26.4,29.0,17.6,1016.3,0.0,0.0,0.0,6.12,20.5,106.0,25.0,19920.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,50.0,29.15,32.3,17.2,1015.7,0.5,0.0,0.0,6.84,23.8,94.0,12.0,23040.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,44.0,30.2,34.7,16.6,1014.5,0.5,0.0,0.0,7.1,25.2,77.0,31.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.6,40.8,31.6,36.1,15.9,1013.0,9.4,0.0,0.2,7.0,27.4,58.0,37.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.5,41.0,32.5,36.4,15.8,1011.8,11.2,0.0,0.2,8.9,28.8,107.0,52.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.3,40.0,32.3,34.7,16.0,1011.0,21.8,0.0,0.2,9.72,29.5,97.0,53.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,40.0,31.0,32.6,16.3,1010.9,20.0,0.0,0.1,10.2,29.9,139.0,46.0,24040.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,44.0,28.8,31.1,17.1,1011.0,23.2,0.0,0.1,10.3,31.3,137.0,47.0,22720.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,55.0,26.5,29.5,17.8,1011.7,14.6,0.0,0.0,10.3,33.1,79.0,47.0,19280.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,62.0,24.9,28.4,18.4,1012.7,10.0,0.0,0.0,9.7,33.5,101.0,47.0,15840.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,73.0,23.8,27.4,19.0,1013.8,8.3,0.0,0.0,9.0,31.7,113.0,46.0,12400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.2,79.0,23.2,26.7,19.4,1014.6,8.3,0.0,0.0,7.7,25.9,124.0,45.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,85.0,22.7,26.1,19.8,1015.2,4.2,0.0,0.0,6.6,18.4,134.0,43.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,87.0,22.4,25.6,19.9,1015.5,2.1,0.0,0.0,4.7,16.2,141.0,41.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.1,87.0,22.1,25.2,19.8,1015.3,2.0,0.0,0.0,4.1,13.7,138.0,49.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
