jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,93.0,20.4,24.8,19.8,1015.0,2.8,0.0,0.0,2.8,9.0,187.0,92.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,93.0,20.6,24.3,19.6,1014.6,2.6,0.0,0.0,2.8,7.6,190.0,91.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,94.0,19.4,23.6,19.3,1014.3,1.5,0.0,0.0,2.9,6.8,191.0,93.0,6220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,95.0,18.8,23.0,19.0,1014.2,1.6,0.0,0.0,2.9,7.6,187.0,96.0,4580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,94.0,19.1,22.5,18.8,1014.3,1.6,0.0,0.0,3.3,8.3,181.0,98.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,94.0,19.2,22.2,18.6,1014.7,2.0,0.0,0.0,3.4,8.3,180.0,99.0,4400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,22.2,18.5,1015.3,1.3,0.0,0.0,3.3,8.6,187.0,98.0,4820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,91.0,20.7,23.9,19.1,1015.9,1.6,0.0,0.0,2.9,9.4,185.0,98.0,13800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.5,79.0,23.5,27.4,19.6,1015.9,0.8,0.0,0.0,0.8,11.5,138.0,73.0,11540.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.8,68.0,25.8,30.6,19.9,1015.7,0.4,0.0,0.0,1.8,14.4,187.0,96.0,9040.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.1,60.0,29.05,33.3,19.8,1015.1,6.0,0.0,0.1,3.6,19.4,168.0,96.0,6540.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.8,52.0,30.33,35.2,19.1,1014.0,8.0,0.0,0.4,5.0,23.4,221.0,75.0,13100.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.0,45.0,31.0,35.8,18.0,1012.6,10.3,0.0,0.8,6.3,27.0,221.0,91.0,19640.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.7,40.0,31.7,35.4,17.4,1011.5,12.5,0.0,0.5,8.9,29.2,273.0,98.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.5,48.0,29.68,33.5,17.4,1011.0,20.6,0.0,0.8,10.9,30.2,172.0,89.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.4,49.0,30.06,32.8,17.7,1011.0,16.6,0.0,0.0,10.5,29.9,131.0,59.0,20740.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.0,54.0,28.6,31.3,18.3,1011.4,29.6,0.0,0.8,9.8,30.2,147.0,51.0,17100.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,71.0,25.8,29.5,19.4,1012.2,36.7,0.0,1.0,9.0,28.1,94.0,77.0,9360.0,0.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.9,78.0,23.9,28.4,20.4,1013.5,36.3,0.0,0.4,6.9,29.2,43.0,62.0,16320.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,79.0,23.3,27.7,20.8,1014.6,35.0,0.0,0.3,5.4,22.3,64.0,68.0,18020.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,86.0,22.7,27.3,20.9,1015.3,30.3,0.0,0.6,4.8,17.3,78.0,70.0,15540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,87.0,21.8,27.2,21.0,1015.7,13.4,0.0,0.0,4.1,14.0,86.0,70.0,13080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,89.0,21.8,26.9,21.0,1016.0,10.8,0.0,0.0,3.3,11.2,92.0,51.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,91.0,21.9,26.3,20.7,1015.9,8.2,0.0,0.0,2.3,8.3,142.0,62.0,8460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
