jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,95.0,20.9,24.8,20.2,1015.4,1.1,0.0,0.0,3.2,10.1,119.0,14.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,94.0,20.2,24.1,19.8,1014.7,0.5,0.0,0.0,3.1,10.1,122.0,5.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,95.0,19.9,23.3,19.3,1014.3,0.0,0.0,0.0,3.6,7.9,125.0,12.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,95.0,19.8,22.8,18.9,1014.0,0.5,0.0,0.0,3.6,8.3,129.0,11.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,97.0,19.5,22.4,18.6,1014.2,0.5,0.0,0.0,3.96,8.6,127.0,1.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,98.0,19.3,21.9,18.3,1014.7,0.5,0.0,0.0,4.3,8.3,201.0,1.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,98.0,19.0,21.4,17.9,1015.6,0.0,0.0,0.0,4.3,8.6,201.0,17.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,94.0,20.4,23.1,18.6,1016.2,0.0,0.0,0.0,3.6,9.7,196.0,1.0,240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,84.0,22.4,26.0,19.4,1016.6,0.0,0.0,0.0,3.96,12.6,170.0,0.0,17360.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,69.0,25.0,28.0,19.0,1016.6,0.0,0.0,0.0,5.4,15.8,95.0,2.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
