jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.2,98.0,20.2,22.9,19.2,1012.6,6.2,0.0,0.1,4.5,10.4,134.0,30.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,98.0,19.3,22.4,18.9,1012.2,6.4,0.0,0.0,4.1,10.1,129.0,38.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,98.0,19.4,22.0,18.6,1011.9,1.5,0.0,0.0,4.3,10.4,129.0,22.0,6780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,97.0,19.1,21.6,18.3,1011.7,1.4,0.0,0.0,4.0,10.8,174.0,64.0,4580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.2,97.0,18.2,21.4,18.1,1011.8,1.3,0.0,0.0,4.1,11.2,170.0,57.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,95.0,18.9,21.2,18.0,1012.1,0.7,0.0,0.0,4.0,10.8,168.0,41.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,20.9,17.6,1012.6,0.7,0.0,0.0,4.0,10.8,165.0,44.0,5520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,89.0,19.9,22.3,18.0,1013.0,0.5,0.0,0.0,4.1,11.2,160.0,24.0,9240.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,78.0,21.9,25.0,18.4,1013.2,0.0,0.0,0.0,4.1,13.3,106.0,26.0,16880.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,64.0,25.4,27.0,18.3,1012.9,0.5,0.0,0.0,5.0,16.2,105.0,14.0,21600.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
