jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,89.0,20.9,23.2,18.9,1015.0,1.4,0.0,0.0,5.0,11.2,143.0,11.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,91.0,20.4,22.5,18.5,1014.5,0.5,0.0,0.0,4.9,11.9,141.0,14.0,5420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,95.0,19.5,21.7,18.2,1014.3,0.0,0.0,0.0,5.2,12.6,136.0,28.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,98.0,18.9,21.1,17.7,1014.2,0.0,0.0,0.0,5.1,13.7,131.0,51.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,99.0,18.9,20.7,17.5,1014.3,0.0,0.0,0.0,5.4,14.0,127.0,65.0,260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,99.0,18.9,20.7,17.4,1014.8,0.0,0.0,0.0,5.0,13.7,126.0,73.0,4740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,97.0,19.3,20.9,17.5,1015.6,0.5,0.0,0.0,4.9,13.0,180.0,49.0,9240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,86.0,20.4,22.5,17.9,1016.2,0.5,0.0,0.0,4.5,14.0,175.0,26.0,13720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.5,76.0,23.5,25.9,18.2,1016.3,0.0,0.0,0.0,4.0,15.5,116.0,76.0,17980.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.6,63.0,25.6,29.2,18.0,1016.1,0.0,0.0,0.0,3.6,18.4,101.0,69.0,22260.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.4,51.0,29.01,32.3,17.5,1015.6,0.0,0.0,0.0,6.5,21.2,94.0,61.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,45.0,30.32,34.4,16.8,1014.5,0.0,0.0,0.0,8.0,24.1,79.0,54.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.3,43.0,31.37,35.6,16.1,1013.2,2.0,0.0,0.0,9.3,27.0,65.0,47.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.1,41.0,32.1,35.9,15.8,1012.1,3.2,0.0,0.0,9.7,28.8,56.0,55.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.0,39.0,32.0,35.0,15.8,1011.4,6.6,0.0,0.0,10.44,28.8,50.0,49.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,39.0,31.4,33.6,15.9,1011.0,13.0,0.0,0.1,11.0,29.9,43.0,49.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,42.0,30.4,31.7,16.3,1011.2,9.2,0.0,0.0,10.44,30.2,39.0,53.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,50.0,28.12,30.0,17.3,1012.0,13.0,0.0,0.0,8.9,25.6,44.0,54.0,23180.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,60.9,25.0,28.3,18.0,1013.1,12.9,0.0,0.1,8.9,25.6,54.0,53.0,20400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,76.0,23.1,27.1,18.7,1014.2,10.1,0.0,0.1,7.2,26.3,75.0,37.0,17560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,76.9,23.0,26.3,19.3,1015.1,7.9,0.0,0.0,5.9,22.0,99.0,36.0,13120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,81.0,23.0,25.8,19.9,1015.7,4.3,0.0,0.0,5.8,15.5,120.0,43.0,8700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,91.0,21.6,25.1,19.9,1016.0,2.9,0.0,0.0,5.9,15.1,133.0,51.0,4260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,91.0,21.2,24.3,19.6,1015.8,1.7,0.0,0.0,5.9,14.0,138.0,41.0,4040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
