jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,15.1,88.0,15.1,17.7,13.6,1014.6,1.2,0.0,0.0,5.5,20.9,112.0,10.0,11520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.0,87.0,15.0,17.1,13.5,1014.3,1.2,0.0,0.0,5.3,20.9,172.0,0.0,2280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,14.4,88.0,14.4,16.5,13.3,1014.0,1.2,0.0,0.0,4.2,20.2,108.0,2.0,11520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,14.0,90.0,14.0,15.8,12.9,1013.7,1.2,0.0,0.0,4.0,19.1,110.0,7.0,19200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,14.0,91.0,14.0,15.3,12.6,1013.7,1.2,0.0,0.0,3.9,18.0,177.0,16.0,19180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,13.8,90.0,13.8,15.0,12.4,1014.0,0.6,0.0,0.0,4.3,16.6,116.0,15.0,19720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,13.4,90.0,13.4,14.7,12.2,1014.3,0.6,0.0,0.0,5.0,14.8,117.0,12.0,20040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.5,83.0,16.5,16.6,13.1,1014.6,0.6,0.0,0.0,5.4,15.1,122.0,10.0,23580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,18.7,71.0,18.7,20.2,13.9,1014.6,0.0,0.0,0.0,2.5,16.9,161.0,10.0,24680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.6,54.0,22.6,23.5,13.7,1014.3,0.6,0.0,0.0,5.2,19.4,94.0,11.0,27020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,43.0,25.6,26.4,12.8,1013.5,0.6,0.0,0.0,6.4,21.6,84.0,11.0,27680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.8,36.0,26.8,28.4,11.9,1012.5,1.8,0.0,0.0,7.9,23.4,82.0,10.0,27800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.2,32.0,28.2,29.5,11.4,1011.5,3.7,0.0,0.0,8.4,25.2,82.0,14.0,27840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,30.7,29.1,30.0,11.4,1010.6,4.3,0.0,0.0,9.0,26.6,82.0,45.0,27800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,31.9,29.2,29.1,11.4,1010.0,6.1,0.0,0.0,9.8,28.4,76.0,47.0,27640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,34.8,28.8,28.3,12.1,1009.6,7.3,0.0,0.0,10.8,29.5,70.0,40.0,27460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,37.0,27.9,27.2,12.7,1009.7,7.9,0.0,0.0,10.1,29.2,67.0,61.0,27300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.2,42.0,26.2,26.1,13.6,1010.3,6.1,0.0,0.0,11.0,25.9,66.0,61.0,26420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,22.6,58.8,22.6,24.3,14.2,1011.4,4.9,0.0,0.0,7.7,30.6,64.0,45.0,25560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.5,64.0,20.5,23.0,14.7,1012.5,3.0,0.0,0.0,6.8,25.9,70.0,37.0,24680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.3,67.8,19.3,22.1,15.6,1013.5,4.3,0.0,0.0,6.48,20.9,88.0,23.0,21620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.8,80.0,18.8,21.4,16.6,1014.4,2.4,0.0,0.0,6.0,18.0,103.0,8.0,18560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.3,86.0,17.3,20.6,16.8,1014.9,2.4,0.0,0.0,6.1,19.1,115.0,85.0,15500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,17.0,88.3,17.0,19.8,16.5,1015.0,1.8,0.0,0.0,6.6,17.6,119.0,24.0,13960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
