jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,90.0,20.5,23.8,19.1,1015.6,0.0,0.0,0.0,5.0,12.6,154.0,20.0,11760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,94.0,19.2,22.8,18.6,1015.1,0.0,0.0,0.0,5.2,13.7,154.0,25.0,11100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,96.0,18.8,21.9,18.1,1014.8,0.0,0.0,0.0,5.4,13.3,152.0,29.0,10520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.4,98.0,18.4,21.3,17.8,1014.6,0.0,0.0,0.0,5.5,12.6,141.0,32.0,10340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.4,98.0,17.4,20.7,17.6,1014.8,0.0,0.0,0.0,5.4,13.0,138.0,34.0,9520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,98.0,17.9,20.4,17.3,1015.3,0.0,0.0,0.0,5.8,13.3,134.0,37.0,9720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,94.0,18.5,20.3,17.1,1015.9,0.0,0.0,0.0,5.8,14.8,128.0,39.0,8800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,89.0,19.4,22.1,17.8,1016.4,0.0,0.0,0.0,4.7,15.8,125.0,42.0,16320.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.8,79.0,21.8,25.2,18.0,1016.5,0.0,0.0,0.0,6.5,18.4,121.0,44.0,19680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,65.0,24.8,28.7,18.0,1016.4,0.0,0.0,0.0,7.2,22.0,112.0,35.0,23020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,51.0,28.19,31.9,17.5,1015.9,0.5,0.0,0.0,8.0,25.2,107.0,27.0,26380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,47.0,29.4,34.4,17.1,1014.9,0.5,0.0,0.0,8.4,26.3,93.0,24.0,25860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.8,45.0,30.8,35.8,16.9,1013.6,3.0,0.0,0.0,8.7,26.6,81.0,21.0,25340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,42.0,31.6,36.2,16.8,1012.5,9.2,0.0,0.1,9.3,27.4,72.0,22.0,24820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,40.0,31.4,35.6,16.6,1011.9,20.6,0.0,0.6,9.6,29.2,72.0,23.0,27300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.1,41.0,30.1,34.0,16.7,1011.6,22.3,0.0,0.3,10.9,31.0,70.0,34.0,27100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,45.0,29.06,32.4,17.1,1011.6,18.9,0.0,0.1,10.2,31.3,71.0,42.0,26920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,52.0,28.36,30.5,17.9,1012.2,9.8,0.0,0.0,9.7,29.9,74.0,34.0,25680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.4,63.0,26.4,29.2,18.7,1013.1,7.2,0.0,0.0,9.2,28.8,112.0,30.0,24460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,75.3,23.3,28.1,19.3,1014.1,3.4,0.0,0.0,7.9,22.7,112.0,33.0,23220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.7,76.0,23.7,27.0,19.5,1015.0,9.2,0.0,0.1,7.4,20.2,116.0,8.0,20240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.7,86.0,22.7,26.1,19.7,1015.8,7.6,0.0,0.1,7.2,18.0,120.0,2.0,17240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.4,91.9,20.4,25.1,19.6,1016.3,4.5,0.0,0.1,6.5,16.2,124.0,2.0,14260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,89.0,20.6,24.2,19.2,1016.2,0.0,0.0,0.0,6.2,15.5,125.0,3.0,13060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
