jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,94.0,20.9,23.8,19.6,1015.1,0.0,0.0,0.0,5.4,15.1,131.0,8.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,97.0,20.2,22.8,19.2,1014.7,0.5,0.0,0.0,5.8,16.2,129.0,14.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.5,97.0,19.5,22.0,18.6,1014.4,0.0,0.0,0.0,5.5,15.5,147.0,5.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.9,97.0,18.9,21.3,18.2,1014.4,0.0,0.0,0.0,6.1,13.7,111.0,5.0,2860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,96.0,18.7,20.8,17.9,1014.5,0.0,0.0,0.0,6.1,13.0,109.0,6.0,3260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.9,96.0,18.9,20.6,17.7,1015.1,0.0,0.0,0.0,4.8,13.7,104.0,6.0,2680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,20.6,17.7,1015.7,0.0,0.0,0.0,6.0,15.1,106.0,10.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.8,87.0,20.8,23.0,18.5,1016.2,0.5,0.0,0.0,6.0,17.3,106.0,13.0,1500.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.6,71.0,23.6,25.9,18.7,1016.2,0.0,0.0,0.0,5.9,20.2,120.0,10.0,11000.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.2,60.0,26.2,28.2,18.0,1016.0,0.0,0.0,0.0,7.2,23.0,109.0,12.0,20500.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.6,47.0,29.69,30.8,17.1,1015.2,0.5,0.0,0.0,8.6,25.6,106.0,11.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.7,41.0,30.7,32.9,16.3,1013.9,0.5,0.0,0.0,9.4,28.8,96.0,11.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
