jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,96.0,20.4,25.4,20.8,1014.1,10.8,0.0,0.4,2.7,9.0,188.0,100.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.9,98.0,19.9,24.9,20.5,1013.8,11.5,0.0,0.0,3.3,10.1,180.0,98.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,99.0,19.7,24.4,20.3,1013.5,4.9,0.0,0.0,3.6,9.4,178.0,98.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,98.2,20.1,24.1,20.0,1013.5,9.8,0.0,0.1,4.0,10.8,173.0,99.0,4700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.7,98.7,19.7,23.8,19.8,1013.6,9.0,0.0,2.9,3.3,11.5,179.0,100.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,99.0,19.0,23.4,19.5,1014.0,7.3,0.0,7.1,3.3,9.4,177.0,100.0,2100.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,96.0,19.2,23.1,19.3,1014.6,6.8,0.0,2.4,2.9,9.4,175.0,100.0,2980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,93.0,20.0,24.0,19.6,1015.1,7.7,0.0,0.8,3.2,9.0,146.0,100.0,3260.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,84.0,22.1,26.3,19.9,1015.2,6.1,0.0,0.1,1.8,9.7,137.0,77.0,9200.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,72.1,24.4,28.3,19.8,1015.0,6.0,0.0,0.1,2.9,12.2,98.0,45.0,15140.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,63.7,26.2,30.3,19.7,1014.5,5.9,0.0,0.1,4.6,16.2,87.0,23.0,21080.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.3,58.0,28.4,31.9,19.4,1013.5,10.0,0.0,0.3,6.0,18.7,72.0,31.0,23000.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
