jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,97.0,21.1,25.4,20.6,1015.6,0.5,0.0,0.0,3.3,10.8,161.0,44.0,6280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,98.0,20.7,24.8,20.2,1014.9,0.2,0.0,0.0,3.2,9.7,154.0,50.0,8260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,98.0,20.2,24.3,19.8,1014.6,0.2,0.0,0.0,3.6,9.7,144.0,50.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,98.0,19.6,23.8,19.5,1014.4,0.1,0.0,0.0,3.7,9.7,130.0,69.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,98.0,19.2,23.5,19.3,1014.4,0.0,0.0,0.0,3.9,10.1,177.0,76.0,11260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,98.0,19.1,23.3,19.0,1014.8,0.0,0.0,0.0,4.5,10.8,176.0,79.0,14740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,91.0,19.3,23.4,18.8,1015.4,0.0,0.0,0.0,4.8,11.9,175.0,66.0,18240.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,85.0,22.0,24.9,18.9,1015.7,0.5,0.0,0.0,4.32,13.0,115.0,52.0,21720.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,80.0,23.0,27.9,18.8,1015.7,0.0,0.0,0.0,3.3,14.0,108.0,47.0,23220.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.0,64.0,27.94,31.4,18.8,1015.4,0.0,0.0,0.0,3.2,15.1,101.0,44.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.9,57.0,28.99,34.6,18.6,1014.7,0.5,0.0,0.0,4.6,18.0,106.0,14.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.4,51.0,30.33,36.4,18.1,1013.5,19.9,0.0,0.3,5.0,21.6,173.0,24.0,22760.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,48.0,31.17,37.2,17.8,1011.9,26.6,0.0,1.4,5.8,25.6,90.0,32.0,19300.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.3,48.0,30.71,35.9,17.5,1010.8,31.6,0.0,0.3,6.8,27.4,82.0,29.0,15820.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,52.0,30.85,34.1,18.0,1010.2,44.3,0.1,0.5,7.2,25.9,146.0,42.0,18140.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,55.0,29.32,32.8,18.4,1009.9,49.7,0.1,1.3,6.4,25.9,57.0,62.0,20440.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.6,58.0,26.6,31.4,18.8,1010.0,51.3,0.1,2.7,9.0,26.6,56.0,79.0,22760.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.5,68.0,25.5,30.3,19.5,1010.7,50.8,0.1,0.8,9.0,24.8,59.0,96.0,20240.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.3,81.0,24.3,29.0,20.4,1011.9,43.3,0.0,0.2,5.6,28.4,60.0,95.0,12100.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.5,86.0,23.5,28.5,20.9,1013.0,37.1,0.0,0.2,4.2,27.7,143.0,97.0,3160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,90.0,22.7,28.0,21.1,1013.9,28.0,0.0,0.4,4.7,18.7,118.0,98.0,2740.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,94.0,22.0,27.7,21.2,1014.7,20.7,0.0,0.4,3.8,14.8,124.0,75.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,95.0,21.3,26.9,20.9,1015.1,15.9,0.0,0.3,3.7,12.6,126.0,63.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,95.0,21.2,26.4,20.8,1015.0,14.9,0.0,0.7,3.6,10.1,135.0,72.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
