jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.6,91.0,18.6,21.2,17.5,1015.2,0.0,0.0,0.0,4.7,13.7,145.0,34.0,8920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.9,94.0,17.9,20.4,17.0,1014.6,0.0,0.0,0.0,5.2,14.0,152.0,38.0,10060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.3,96.0,17.3,19.8,16.6,1014.2,0.0,0.0,0.0,4.7,13.7,151.0,60.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,97.0,17.2,19.2,16.2,1014.0,0.0,0.0,0.0,5.1,13.3,172.0,70.0,9200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,96.0,16.6,18.8,15.9,1014.1,0.0,0.0,0.0,5.1,13.3,180.0,80.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,95.0,16.0,18.4,15.7,1014.5,0.0,0.0,0.0,4.7,13.7,180.0,73.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.4,92.0,16.4,18.1,15.5,1015.1,0.0,0.0,0.0,5.76,14.4,181.0,6.0,9100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,86.0,18.0,20.2,16.0,1015.6,0.5,0.0,0.0,5.4,14.8,174.0,28.0,17960.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,72.0,22.4,24.3,16.1,1015.5,0.0,0.0,0.0,3.6,14.8,95.0,23.0,20720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,55.8,24.5,28.4,15.5,1015.3,0.0,0.0,0.0,2.9,15.1,86.0,23.0,23480.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,43.0,28.65,32.0,14.4,1014.7,0.0,0.0,0.0,4.4,15.8,79.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,37.0,29.1,34.8,13.5,1013.4,1.0,0.0,0.0,4.4,18.7,65.0,15.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
