jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.9,87.0,19.9,22.0,17.6,1015.9,0.0,0.0,0.0,6.1,15.1,141.0,15.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.5,89.0,19.5,21.4,17.3,1015.4,0.0,0.0,0.0,6.5,14.4,131.0,19.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,93.0,18.3,20.7,17.0,1015.1,0.0,0.0,0.0,5.9,14.8,131.0,25.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.5,94.0,18.5,20.2,16.8,1014.9,0.0,0.0,0.0,7.2,15.5,132.0,34.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,94.0,18.2,19.8,16.5,1015.0,0.0,0.0,0.0,6.4,16.2,137.0,6.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.1,95.0,17.1,19.5,16.2,1015.3,0.0,0.0,0.0,5.7,16.6,123.0,10.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,88.0,17.6,19.4,15.9,1015.8,0.0,0.0,0.0,7.0,16.6,115.0,17.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,82.0,20.0,21.5,16.4,1016.1,0.5,0.0,0.0,6.6,17.6,113.0,37.0,20140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,71.0,22.4,24.7,16.7,1016.1,0.0,0.0,0.0,6.6,20.2,111.0,24.0,22220.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,61.0,25.3,28.0,16.6,1015.8,0.0,0.0,0.0,7.9,23.4,105.0,14.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,52.0,28.7,31.4,16.2,1015.1,0.5,0.0,0.0,7.6,25.9,100.0,9.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,42.0,30.0,34.1,15.7,1014.0,0.5,0.0,0.0,8.7,27.4,86.0,24.0,19420.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,41.0,31.1,35.6,15.5,1012.7,3.0,0.0,0.0,9.0,28.1,74.0,16.0,12500.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,42.0,31.9,36.1,15.5,1011.6,4.0,0.0,0.0,8.7,27.7,65.0,10.0,5560.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.7,41.0,31.7,35.3,15.5,1010.9,18.9,0.0,1.5,8.7,28.1,51.0,10.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,42.0,30.8,33.3,15.7,1010.6,19.8,0.0,0.4,9.0,28.4,38.0,19.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,44.0,28.7,31.6,16.3,1010.8,21.4,0.0,0.2,10.2,27.7,91.0,27.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,48.0,27.79,29.9,17.2,1011.4,7.6,0.0,0.0,9.36,29.2,43.0,39.0,23740.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,62.0,26.0,28.2,18.1,1012.5,6.8,0.0,0.0,8.9,27.0,56.0,18.0,21120.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,75.0,23.4,26.9,18.8,1013.6,4.2,0.0,0.0,8.8,22.7,68.0,15.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,86.0,22.0,26.0,19.1,1014.6,5.1,0.0,0.0,8.3,18.4,80.0,31.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,87.0,22.0,25.2,19.2,1015.3,3.2,0.0,0.0,6.4,16.9,134.0,20.0,15300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,91.0,21.7,24.4,19.1,1015.7,2.0,0.0,0.0,5.4,16.2,135.0,22.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,91.0,20.8,23.8,19.0,1015.8,0.8,0.0,0.0,4.9,15.8,134.0,22.0,12440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
