jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.2,93.1,20.2,25.2,20.3,1015.5,0.7,0.0,0.0,2.5,7.2,171.0,76.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.2,93.0,21.2,24.8,20.1,1015.1,2.4,0.0,0.0,3.6,7.2,160.0,41.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,95.0,20.5,24.2,19.8,1014.7,2.1,0.0,0.0,3.2,7.2,174.0,65.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,96.0,19.4,23.7,19.5,1014.5,0.4,0.0,0.0,2.88,9.4,176.0,50.0,8100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,97.0,19.4,23.2,19.1,1014.6,0.5,0.0,0.0,3.3,9.7,185.0,38.0,7020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,96.0,19.1,22.9,19.0,1015.0,0.0,0.0,0.0,3.7,10.1,188.0,31.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,96.0,19.0,22.8,18.7,1015.4,0.0,0.0,0.0,3.6,10.4,200.0,34.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,95.4,20.4,24.0,19.0,1015.8,0.0,0.0,0.0,4.1,11.9,195.0,26.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,81.0,23.0,27.0,19.0,1016.0,0.0,0.0,0.0,3.96,13.3,98.0,18.0,8740.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.2,71.0,25.2,30.0,18.8,1016.0,0.0,0.0,0.0,3.6,14.8,71.0,17.0,17380.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,61.0,28.13,32.7,18.4,1015.4,0.0,0.0,0.0,5.8,19.8,66.0,27.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.4,50.0,28.98,34.6,18.0,1014.3,11.1,0.0,0.4,6.7,24.1,53.0,30.0,23500.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,49.0,29.57,35.5,17.7,1013.0,12.2,0.0,0.7,6.8,27.4,46.0,53.0,20980.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,46.0,30.2,35.7,17.3,1011.9,14.0,0.0,0.9,7.6,29.5,45.0,51.0,18480.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.6,47.0,30.6,34.7,17.2,1011.0,25.3,0.0,1.5,8.6,29.2,43.0,47.0,20780.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.8,51.0,29.8,33.7,17.1,1010.5,29.3,0.0,1.5,8.5,27.7,43.0,40.0,23100.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,54.0,29.79,32.2,17.7,1010.6,31.4,0.0,1.5,7.0,25.9,41.0,54.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.8,63.0,28.03,30.1,19.0,1011.5,37.4,0.1,1.5,7.56,27.4,38.0,58.0,23620.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.7,74.0,25.7,28.8,20.0,1012.7,46.1,0.1,1.5,6.6,28.4,37.0,57.0,17260.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.3,82.0,24.3,27.5,20.6,1013.8,43.6,0.1,1.5,6.4,27.0,42.0,77.0,10880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,87.0,22.9,26.9,20.8,1014.7,25.7,0.0,0.1,5.2,22.0,54.0,67.0,7480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,92.0,22.0,26.4,20.7,1015.3,13.3,0.0,0.0,4.7,20.9,74.0,62.0,4100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,92.0,22.0,25.8,20.6,1015.6,10.6,0.0,0.1,3.6,19.4,92.0,55.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
