jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,96.0,20.6,25.7,20.9,1014.0,5.4,0.0,0.0,1.6,6.8,172.0,70.0,4280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,98.0,20.1,25.4,20.8,1013.5,6.1,0.0,0.0,1.8,6.8,145.0,76.0,4600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,98.0,19.8,25.1,20.7,1013.0,4.2,0.0,0.0,2.52,7.2,144.0,72.0,3200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,99.0,19.3,24.4,20.2,1012.8,4.1,0.0,0.0,3.2,7.2,185.0,74.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,98.0,19.0,23.9,19.9,1012.9,4.1,0.0,0.0,3.24,7.6,194.0,59.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,98.0,19.0,23.6,19.7,1013.1,2.0,0.0,0.0,3.1,8.6,201.0,48.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.3,97.0,19.3,23.3,19.5,1013.6,1.3,0.0,0.0,2.16,9.0,199.0,45.0,3240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,94.0,20.2,24.4,19.9,1014.2,2.4,0.0,0.0,2.88,11.5,131.0,28.0,3060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,86.0,22.5,27.0,20.7,1014.4,0.7,0.0,0.0,2.6,13.7,124.0,16.0,11680.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,76.0,24.9,28.7,21.0,1014.3,0.8,0.0,0.0,3.96,15.8,87.0,34.0,12240.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,68.0,26.3,30.6,21.1,1013.7,6.3,0.0,0.3,5.4,18.4,79.0,26.0,12800.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
